date,total_value
2026-02-19,99672.30681519311
2026-02-20,101667.66226062545
2026-02-23,100000.98420726038
2026-02-24,101176.76749847931
2026-02-25,103725.58138477373
2026-02-26,100581.45641822729
2026-02-27,100574.99735656056
2026-03-02,100272.45034319103
2026-03-03,95900.25112552627
2026-03-04,98819.06815898544
2026-03-05,97077.73874112868
2026-03-06,92926.70770835037
2026-03-09,97644.54477769644
2026-03-10,97778.05147994873
2026-03-11,99278.57334099853
2026-03-12,97059.99906585702
2026-03-13,98436.41600491099
2026-03-16,102124.41805888126
2026-03-17,103617.0548465919
2026-03-18,101622.04280460403
2026-03-19,103539.24824999548
2026-03-20,98726.96390763881
2026-03-23,99679.90358763622
2026-03-24,100757.61598215617
2026-03-25,100886.95994620796
2026-03-26,95543.69832496427
2026-03-27,94687.05750138256
2026-03-30,91082.34478838624
2026-03-31,96040.26202722183
2026-04-01,98897.79977817326
2026-04-02,99121.70969471666
2026-04-06,101456.55052217681
2026-04-07,102861.56428560591
2026-04-08,107915.7757963934
2026-04-09,109233.76041578018
2026-04-10,108977.49279781958
2026-04-13,111178.91761153689
2026-04-14,112371.61828047463
2026-04-15,111357.01790412076
2026-04-16,112345.73471147755
2026-04-17,114814.5294771326
2026-04-20,115836.36729638257
2026-04-21,115654.3934285561
2026-04-22,118418.94394579223
2026-04-23,118881.9394462181
2026-04-24,121756.33726085792
2026-04-27,121219.12499416166
2026-04-28,118684.89439052147
2026-04-29,121520.39881429094
2026-04-30,126000.64305732289
2026-05-01,127928.90344951859
2026-05-04,127886.26423892491
2026-05-05,134369.57119946968
2026-05-06,138845.49430769973
2026-05-07,135251.7342208577
2026-05-08,141967.9033191713
2026-05-11,145962.56833953905
2026-05-12,142610.56331295328
2026-05-13,146629.91939671448
2026-05-14,147912.15642524525
2026-05-15,145310.95192070666
2026-05-18,143405.54105437227
2026-05-19,142662.90892207253
2026-05-20,145839.8009508054
2026-05-21,149434.42915730987
2026-05-22,152084.93765338635
