date,total_value
2026-02-19,99672.30657538133
2026-02-20,101667.6629759798
2026-02-23,100000.98440831785
2026-02-24,101176.76917129682
2026-02-25,103725.5814522306
2026-02-26,100581.45735760266
2026-02-27,100574.99833686967
2026-03-02,100272.45143360399
2026-03-03,95900.2527755579
2026-03-04,98819.0699584631
2026-03-05,97077.74015634904
2026-03-06,92926.70919378019
2026-03-09,97644.54622823531
2026-03-10,97778.053125959
2026-03-11,99278.57492935866
2026-03-12,97060.00092863801
2026-03-13,98436.4172361692
2026-03-16,102124.41996576503
2026-03-17,103617.05622344585
2026-03-18,101622.04393477971
2026-03-19,103539.24961064715
2026-03-20,98726.96508377416
2026-03-23,99679.90503778297
2026-03-24,100757.61659187454
2026-03-25,100886.9612293827
2026-03-26,95543.69940676261
2026-03-27,94687.05884907467
2026-03-30,91082.3460909099
2026-03-31,96040.2643635478
2026-04-01,98897.8016047842
2026-04-02,99121.71149034839
2026-04-06,101456.55252789546
2026-04-07,102861.56619786903
2026-04-08,107915.77677674517
2026-04-09,109233.76167670585
2026-04-10,108977.49244651274
2026-04-13,111178.91778825219
2026-04-14,112371.61908463559
2026-04-15,111357.01942303687
2026-04-16,112345.73550734541
2026-04-17,114814.53074149115
2026-04-20,115836.36788624429
2026-04-21,115654.39390591325
2026-04-22,118418.94418399874
2026-04-23,118881.93972389789
2026-04-24,121756.3379705272
2026-04-27,121219.12558705334
2026-04-28,118684.89591035566
2026-04-29,121520.40060830476
2026-04-30,126000.64548634553
2026-05-01,127928.90587055877
2026-05-04,127886.2669388095
2026-05-05,134369.5736706631
2026-05-06,138845.49609016837
2026-05-07,135251.73621509515
2026-05-08,141967.9015939898
2026-05-11,145962.56758590782
2026-05-12,142610.5629728171
2026-05-13,146801.00814438728
