date,total_value
2026-02-19,99672.30675056297
2026-02-20,101667.66304333617
2026-02-23,100000.9852208313
2026-02-24,101176.77109857081
2026-02-25,103725.58182071941
2026-02-26,100581.45856906787
2026-02-27,100574.99976270426
2026-03-02,100272.45272353271
2026-03-03,95900.25343188869
2026-03-04,98819.07088098243
2026-03-05,97077.74177569493
2026-03-06,92926.7106721031
2026-03-09,97644.54794634314
2026-03-10,97778.05471781493
2026-03-11,99278.57673078941
2026-03-12,97060.00219332894
2026-03-13,98436.41916643945
2026-03-16,102124.42119223438
2026-03-17,103617.05750094699
2026-03-18,101622.04568686473
2026-03-19,103539.25122396373
2026-03-20,98726.96629519407
2026-03-23,99679.90590820508
2026-03-24,100757.61803495683
2026-03-25,100886.96275600068
2026-03-26,95543.70114804326
2026-03-27,94687.0601408708
2026-03-30,91082.34729785792
2026-03-31,96040.26534599486
2026-04-01,98897.80383207527
2026-04-02,99121.71418322461
2026-04-06,101456.55450759453
2026-04-07,102861.56905185396
2026-04-08,107915.78056557156
2026-04-09,109233.76441346966
2026-04-10,108977.49553304934
2026-04-13,111178.92252566839
2026-04-14,112371.62226914248
2026-04-15,111357.02207124793
2026-04-16,112345.74015564403
2026-04-17,114814.53483197949
2026-04-20,115836.3727049891
2026-04-21,115654.39902625533
2026-04-22,118418.94967439304
2026-04-23,118881.94544762222
2026-04-24,121756.3452254462
2026-04-27,121219.13372331978
2026-04-28,118684.9024735994
2026-04-29,121520.40718585196
2026-04-30,126000.6521603684
2026-05-01,127928.91281491576
2026-05-04,127886.27353351557
2026-05-05,134369.58096352345
2026-05-06,138845.50349387788
2026-05-07,135251.74335193622
2026-05-08,141967.90859881442
2026-05-11,145962.57514815984
2026-05-12,142610.57019822948
2026-05-13,146629.92635304478
2026-05-14,147912.16363454485
2026-05-15,145310.95868955023
2026-05-18,143405.54749683183
2026-05-19,142662.91557088235
2026-05-20,145839.80783440507
2026-05-21,149434.4357308179
2026-05-22,152084.9400812111
2026-05-26,161262.1653088462
2026-05-27,161720.80220112207
2026-05-28,162585.63169382614
2026-05-29,162918.4616576592
