date,total_value
2026-02-19,99672.30673671103
2026-02-20,101667.66281831144
2026-02-23,100000.98416530454
2026-02-24,101176.76824447325
2026-02-25,103725.58142959674
2026-02-26,100581.4568512954
2026-02-27,100574.99769731406
2026-03-02,100272.45081335168
2026-03-03,95900.25215444178
2026-03-04,98819.06899504394
2026-03-05,97077.73887237458
2026-03-06,92926.70790952456
2026-03-09,97644.54482782555
2026-03-10,97778.05166288705
2026-03-11,99278.57334812106
2026-03-12,97059.99955740075
2026-03-13,98436.41585512375
2026-03-16,102124.41867024793
2026-03-17,103617.05540030538
2026-03-18,101622.04286627704
2026-03-19,103539.2484870372
2026-03-20,98726.96443198138
2026-03-23,99679.9044639869
2026-03-24,100757.61628604734
2026-03-25,100886.96021693521
2026-03-26,95543.69829617838
2026-03-27,94687.05789662871
2026-03-30,91082.34520237074
2026-03-31,96040.26251611434
2026-04-01,98897.79936618665
2026-04-02,99121.70892704249
2026-04-06,101456.55015422948
2026-04-07,102861.56335646774
2026-04-08,107915.77402339705
2026-04-09,109233.75940448148
2026-04-10,108977.49128587176
2026-04-13,111178.91540176736
2026-04-14,112371.61718980515
2026-04-15,111357.01671549276
2026-04-16,112345.73242629498
2026-04-17,114814.5277953309
2026-04-20,115836.3653929771
2026-04-21,115654.39161638726
2026-04-22,118418.94202384324
2026-04-23,118881.93725114074
2026-04-24,121756.33342317413
2026-04-27,121219.12030559304
2026-04-28,118684.89061586293
2026-04-29,121105.91910620646
