date,total_value
2026-02-19,99672.3062736834
2026-02-20,101667.66266522936
2026-02-23,100000.98428428594
2026-02-24,101176.76975193783
2026-02-25,103725.5808675316
2026-02-26,100581.4576226047
2026-02-27,100574.99819930288
2026-03-02,100272.45158417446
2026-03-03,95900.25268365158
2026-03-04,98819.06966898608
2026-03-05,97077.74020239801
2026-03-06,92926.70926297324
2026-03-09,97644.54577212206
2026-03-10,97778.05275436744
2026-03-11,99278.57482482679
2026-03-12,97060.00066615742
2026-03-13,98436.417087996
2026-03-16,102124.4196491962
2026-03-17,103617.05620060765
2026-03-18,101622.04372788985
2026-03-19,103539.2498610866
2026-03-20,98726.9650256942
2026-03-23,99679.90499268763
2026-03-24,100757.61660420196
2026-03-25,100886.96150874918
2026-03-26,95543.69937589987
2026-03-27,94687.05859108712
2026-03-30,91082.34591007447
2026-03-31,96040.26457329717
2026-04-01,98897.80208772639
2026-04-02,99121.71207651483
2026-04-06,101456.55317323208
