date,total_value
2026-01-02,99868.09729310789
2026-01-05,100272.70273641178
2026-01-06,100186.75723365005
2026-01-07,100437.37105300992
2026-01-08,100543.59103319065
2026-01-09,100704.49066459227
2026-01-12,100993.60051683418
2026-01-13,100622.4711877609
2026-01-14,100832.07901491303
2026-01-15,100798.2957116306
2026-01-16,101124.80770403349
2026-01-20,100845.58784077645
2026-01-21,100090.74941633777
2026-01-22,100552.70181092214
2026-01-23,99833.69211930592
2026-01-26,98951.10800381262
2026-01-27,98809.53131301099
2026-01-28,97626.6811380042
2026-01-29,97952.72110820554
2026-01-30,98049.19345530344
2026-02-02,99016.62918083742
2026-02-03,99449.35366100512
2026-02-04,99311.23846634818
2026-02-05,99415.8850391904
2026-02-06,99618.74219961878
2026-02-09,99227.49573386036
2026-02-10,98608.41239307086
2026-02-11,98734.11265458542
2026-02-12,98837.0284793553
2026-02-13,98888.41146758126
2026-02-17,99054.02382858252
2026-02-18,99039.88563978368
2026-02-19,99886.64102245453
