date,total_value
2026-02-19,99672.30650259068
2026-02-20,101667.66262509611
2026-02-23,100000.98406074355
2026-02-24,101176.76907706622
2026-02-25,103725.58131508586
2026-02-26,100581.45715625354
2026-02-27,100574.99810653634
2026-03-02,100272.451424736
2026-03-03,95900.25203196052
2026-03-04,98819.06920041161
2026-03-05,97077.74052613214
2026-03-06,92926.70917402997
2026-03-09,97644.54596700377
2026-03-10,97778.05253221799
2026-03-11,99278.5749459163
2026-03-12,97059.99980863013
2026-03-13,98436.4168084293
2026-03-16,102124.4188944497
2026-03-17,103617.05605089886
2026-03-18,101622.04385476456
2026-03-19,103539.24916515301
2026-03-20,98726.96505515122
2026-03-23,99679.90480575772
2026-03-24,100757.61728153547
2026-03-25,100886.96126288941
2026-03-26,95543.69921434011
2026-03-27,94687.05856048205
2026-03-30,91082.3457107238
2026-03-31,96040.26282784945
2026-04-01,98897.80007933799
2026-04-02,99121.71038778356
2026-04-06,101456.5505376893
2026-04-07,102861.56457812015
2026-04-08,107915.77505301415
2026-04-09,109233.75987837941
2026-04-10,108977.49333116593
2026-04-13,111178.91660003856
2026-04-14,112371.61774943306
2026-04-15,111357.0179893414
2026-04-16,112345.73363773884
2026-04-17,114814.52867343387
2026-04-20,115836.3669893824
2026-04-21,115654.39269767751
2026-04-22,118418.94386606224
2026-04-23,118881.93858824599
2026-04-24,121756.33417122831
2026-04-27,121219.1216900431
2026-04-28,118684.89194706031
2026-04-29,121520.39575139391
2026-04-30,126000.63964016501
2026-05-01,127928.89925632277
2026-05-04,127886.26068385704
2026-05-05,134369.56531550878
2026-05-06,138845.48697952513
2026-05-07,135251.7273514284
2026-05-08,141967.891343955
2026-05-11,145962.55717436605
2026-05-12,142610.55250553705
2026-05-13,146629.90914168948
2026-05-14,147912.1468318338
2026-05-15,145310.94311477084
2026-05-18,143405.53121651677
2026-05-19,142662.8986627205
2026-05-20,145839.79022538723
2026-05-21,149434.41744009987
2026-05-22,152084.92263600542
2026-05-26,161262.14517432707
2026-05-27,161720.78403682378
2026-05-28,162585.614205536
2026-05-29,163995.91131541078
2026-06-01,169410.2594650954
2026-06-02,171588.65885638606
2026-06-03,171135.00276419395
2026-06-04,169252.452340103
2026-06-05,156322.91706970125
2026-06-08,161168.71906701635
2026-06-09,157192.36415369628
2026-06-10,152887.91191131246
