date,total_value
2026-02-19,99672.30659349075
2026-02-20,101667.6626588634
2026-02-23,100000.98400918732
2026-02-24,101176.76848900656
2026-02-25,103725.58126277586
2026-02-26,100581.45692743581
2026-02-27,100574.99789502333
2026-03-02,100272.45099117233
2026-03-03,95900.25235549101
2026-03-04,98819.06956123213
2026-03-05,97077.739803295
2026-03-06,92926.70886190019
2026-03-09,97644.54588511895
2026-03-10,97778.05278906492
2026-03-11,99278.57459783692
2026-03-12,97060.00058528567
2026-03-13,98436.4168868864
2026-03-16,102124.41958827616
2026-03-17,103617.05578632413
2026-03-18,101622.04353484568
2026-03-19,103539.24920701777
2026-03-20,98726.96465268864
2026-03-23,99679.90459325259
2026-03-24,100757.61611233989
2026-03-25,100886.96082702017
2026-03-26,95543.69904242482
2026-03-27,94687.05847168248
2026-03-30,91082.34572483895
2026-03-31,96040.26341154655
2026-04-01,98897.80055226365
2026-04-02,99121.71027008636
2026-04-06,101456.55144042103
2026-04-07,102861.56486256127
2026-04-08,107915.77573574142
2026-04-09,109233.76115313054
2026-04-10,108977.49281538624
2026-04-13,111178.91738119764
2026-04-14,112371.61896755334
2026-04-15,111357.01874388737
2026-04-16,112345.73467238202
2026-04-17,114814.52997302228
2026-04-20,115836.36729460186
2026-04-21,115654.39344184022
2026-04-22,118418.94377996105
2026-04-23,118881.93919384915
2026-04-24,121756.33664895143
2026-04-27,121219.12384698757
2026-04-28,118684.89415879187
