date,total_value
2026-02-19,99672.30652603504
2026-02-20,101667.66219961605
2026-02-23,100000.98340226781
2026-02-24,101176.76915728283
2026-02-25,103725.58071477928
2026-02-26,100581.45648794617
2026-02-27,100574.99764649612
2026-03-02,100272.4515371408
2026-03-03,95900.25155942362
2026-03-04,98819.06935286
2026-03-05,97077.73897927026
2026-03-06,92926.70832504533
2026-03-09,97644.5441539895
2026-03-10,97778.05189890428
2026-03-11,99278.57439582385
2026-03-12,97060.00048235535
2026-03-13,98436.41663945421
