date,total_value
2026-02-19,99672.30625834211
2026-02-20,101667.66297866848
2026-02-23,100000.98450441108
2026-02-24,101176.77039945198
2026-02-25,103725.58130495626
2026-02-26,100581.4579695961
2026-02-27,100574.999015949
2026-03-02,100272.4521111194
2026-03-03,95900.2534227622
2026-03-04,98819.07061645408
2026-03-05,97077.740793444
2026-03-06,92926.70980211212
2026-03-09,97644.54686604808
2026-03-10,97778.05376296998
2026-03-11,99278.57557350791
2026-03-12,97060.00156320547
2026-03-13,98436.41788000123
2026-03-16,102124.42063750146
2026-03-17,103617.05691853905
2026-03-18,101622.04460929181
2026-03-19,103539.25029692166
2026-03-20,98726.9657497145
2026-03-23,99679.90571247377
2026-03-24,100757.6172814153
2026-03-25,100886.96190034764
2026-03-26,95543.70003800909
2026-03-27,94687.05947874484
2026-03-30,91082.34669737032
2026-03-31,96040.26402342631
2026-04-01,98897.80053757665
2026-04-02,99121.7099434615
2026-04-06,101456.55144545836
2026-04-07,102861.56437365571
2026-04-08,107915.77491124705
2026-04-09,109233.76036905225
2026-04-10,108977.49233696127
2026-04-13,111178.91574281109
2026-04-14,112371.61793073892
2026-04-15,111357.01769696093
2026-04-16,112345.73276081939
2026-04-17,114814.52822235989
2026-04-20,115836.36575132918
2026-04-21,115654.39177872545
2026-04-22,118418.94216469664
2026-04-23,118881.93729853605
2026-04-24,121756.33270918146
2026-04-27,121219.11937694959
2026-04-28,118684.88999497435
2026-04-29,121520.39369025936
2026-04-30,126464.3998070614
