date,total_value
2026-02-19,99672.30628165769
2026-02-20,101667.66257437324
2026-02-23,100000.98416912212
2026-02-24,101176.76954573019
2026-02-25,103725.58081458055
2026-02-26,100581.45749402187
2026-02-27,100574.99804060557
2026-03-02,100272.45143050392
2026-03-03,95900.25252937987
2026-03-04,98819.06942539067
2026-03-05,97077.73987476919
2026-03-06,92926.70893491409
2026-03-09,97644.5454140723
2026-03-10,97778.0523799309
2026-03-11,99278.57441959917
2026-03-12,97060.00031569511
2026-03-13,98436.41673508658
2026-03-16,102124.41931898854
2026-03-17,103617.05599413939
2026-03-18,101622.04345704034
2026-03-19,103539.24957597996
2026-03-20,98726.96486363467
2026-03-23,99679.90485111959
2026-03-24,100757.61653284704
2026-03-25,100886.96125249604
2026-03-26,95543.69909350925
2026-03-27,94687.05835000316
2026-03-30,91082.34568540602
2026-03-31,96040.2634120609
2026-04-01,98897.80027564769
2026-04-02,99121.70986398352
2026-04-06,101456.55120306341
2026-04-07,102861.56440461958
2026-04-08,107915.77503126256
2026-04-09,109233.7603854658
2026-04-10,108977.4919435524
2026-04-13,110204.62797596178
