date,total_value
2026-02-19,99672.30588894726
2026-02-20,101667.66228169091
2026-02-23,100000.98450440157
2026-02-24,101176.7711121126
2026-02-25,103725.58096274271
2026-02-26,100581.45822266745
2026-02-27,100574.99949085957
2026-03-02,100272.45244653389
2026-03-03,95900.25317655987
2026-03-04,98819.07072901101
2026-03-05,97077.74174238826
2026-03-06,92926.71065918496
2026-03-09,97644.54795027657
2026-03-10,97778.05474262737
2026-03-11,99278.57678887175
2026-03-12,97060.00219009463
2026-03-13,98436.41915984688
2026-03-16,102124.42113822485
2026-03-17,103617.05727731936
2026-03-18,101622.0455573018
2026-03-19,103539.25110396545
2026-03-20,98726.9660365888
2026-03-23,99679.90561814021
2026-03-24,100757.61764754092
2026-03-25,100886.96261076708
2026-03-26,95543.70106265228
2026-03-27,94687.06000532566
2026-03-30,91082.34715797371
2026-03-31,96040.2640610476
2026-04-01,98897.80147279576
2026-04-02,99121.71117756481
2026-04-06,101456.55218831189
2026-04-07,102861.56567820888
2026-04-08,107915.77703811415
2026-04-09,109233.76163641483
2026-04-10,108977.49425787812
2026-04-13,111178.91847993535
2026-04-14,112371.61949642612
2026-04-15,111357.01884262082
2026-04-16,112345.73529632963
2026-04-17,114814.53023541422
2026-04-20,115836.36841549762
2026-04-21,115654.39459805835
2026-04-22,118418.94527900619
2026-04-23,118881.94054561903
2026-04-24,121756.33671836698
2026-04-27,121219.1240178431
2026-04-28,118684.89339158256
2026-04-29,121520.39704853862
2026-04-30,126000.64252931543
2026-05-01,127928.90284845317
2026-05-04,127886.26332700459
2026-05-05,134369.57073485805
2026-05-06,138845.49392241996
2026-05-07,135251.73262797235
2026-05-08,141967.89943332004
2026-05-11,145962.56602116703
2026-05-12,142610.5602374978
2026-05-13,146629.91663075844
2026-05-14,147912.15316085843
2026-05-15,145310.94847351243
2026-05-18,143405.5366591779
2026-05-19,142662.90451035346
2026-05-20,145839.79760357464
2026-05-21,149434.425202026
2026-05-22,152084.93168854044
2026-05-26,161262.1572835036
2026-05-27,161720.79392530868
2026-05-28,162585.6240380791
2026-05-29,163995.92463751524
2026-06-01,169410.2739410569
2026-06-02,171588.67171074235
2026-06-03,171135.01406522898
2026-06-04,169451.48075499124
