date,total_value
2026-02-19,99672.30675695228
2026-02-20,101667.66269660764
2026-02-23,100000.98478834449
2026-02-24,101176.77040426966
2026-02-25,103725.58160723778
2026-02-26,100581.4581244616
2026-02-27,100574.99927254325
2026-03-02,100272.45223971216
2026-03-03,95900.25296135069
2026-03-04,98819.07030557818
2026-03-05,97077.74111592858
2026-03-06,92926.71002509858
2026-03-09,97644.54725222419
2026-03-10,97778.05400573877
2026-03-11,99278.5759809878
2026-03-12,97060.00150918565
2026-03-13,98436.41847529239
2026-03-16,102124.4205136255
2026-03-17,103617.05694997669
2026-03-18,101622.04507336915
2026-03-19,103539.25058910882
2026-03-20,98726.96580732349
2026-03-23,99679.90543922424
2026-03-24,100757.61763766775
2026-03-25,100886.9621604726
2026-03-26,95543.7005415674
2026-03-27,94687.05958131987
2026-03-30,91082.34676735011
2026-03-31,96040.2650928885
2026-04-01,98897.80280257539
2026-04-02,99121.7128147674
2026-04-06,101456.5540498673
2026-04-07,102861.56777204371
2026-04-08,107915.77938786293
2026-04-09,109233.76422000094
2026-04-10,108977.49610526157
2026-04-13,111178.9205139326
2026-04-14,112371.6214910519
2026-04-15,111357.02252082436
2026-04-16,112345.73838264716
2026-04-17,114814.53307871427
2026-04-20,115836.36986008745
2026-04-21,115654.39528643015
2026-04-22,118418.94544460796
2026-04-23,118881.94126721993
2026-04-24,121756.34101444893
2026-04-27,121219.12921548632
2026-04-28,118684.89945262736
2026-04-29,121520.40581403211
2026-04-30,126000.64888126717
2026-05-01,127928.90883082141
2026-05-04,127886.27079995602
2026-05-05,134369.5754166574
2026-05-06,138845.49764325636
2026-05-07,135251.73808774486
2026-05-08,141967.90413873125
2026-05-11,145962.56944501988
2026-05-12,142610.56421200192
2026-05-13,146629.9207619322
2026-05-14,147912.15946670139
2026-05-15,145310.95577704563
2026-05-18,143405.54439001347
2026-05-19,142662.9118207379
2026-05-20,145839.80302767345
2026-05-21,149434.43070273634
2026-05-22,152084.9368301896
2026-05-26,161262.16048600624
2026-05-27,161720.79934384034
2026-05-28,162585.62877580267
2026-05-29,163995.9285813949
2026-06-01,169410.2775141863
2026-06-02,171588.67598200173
