date,total_value
2026-02-19,99672.30670313133
2026-02-20,101667.66294617829
2026-02-23,100000.98433392742
2026-02-24,101176.76862094604
2026-02-25,103725.58149363872
2026-02-26,100581.45707519155
2026-02-27,100574.99793672076
2026-03-02,100272.45105182558
2026-03-03,95900.25238285692
2026-03-04,98819.0692343569
2026-03-05,97077.73911158791
2026-03-06,92926.70813918146
2026-03-09,97644.54506976473
2026-03-10,97778.05190589865
2026-03-11,99278.57359602932
2026-03-12,97059.99979763673
2026-03-13,98436.41609864887
2026-03-16,102124.41892122138
2026-03-17,103617.05564895364
2026-03-18,101622.04311332558
2026-03-19,103539.24873917371
2026-03-20,98726.96466728156
2026-03-23,99679.90470053021
2026-03-24,100757.6165218045
2026-03-25,100886.96046161086
2026-03-26,95543.69852974496
2026-03-27,94687.05812629408
2026-03-30,91082.34542295414
2026-03-31,96040.26305883646
2026-04-01,98897.80048736028
2026-04-02,99121.7103327132
2026-04-06,101456.55120780604
2026-04-07,102861.56490735117
2026-04-08,107915.7758022538
2026-04-09,109233.7609701772
2026-04-10,108977.49242890143
2026-04-13,111178.91781660552
2026-04-14,112371.61899274806
2026-04-15,111357.01840943896
2026-04-16,112345.73505586294
2026-04-17,114814.53032423292
2026-04-20,115836.36791920704
2026-04-21,115654.3943344965
2026-04-22,118418.94479404927
2026-04-23,118881.94022681395
2026-04-24,121756.33793446625
2026-04-27,121219.12526884508
2026-04-28,118684.89513894821
