date,total_value
2026-02-19,99672.30641904447
2026-02-20,101667.66224187489
2026-02-23,100000.98371599612
2026-02-24,101176.76837364666
2026-02-25,103725.58067158257
2026-02-26,100581.45681570296
2026-02-27,100574.99740055583
2026-03-02,100272.45077548297
2026-03-03,95900.25193005324
2026-03-04,98819.06912223695
2026-03-05,97077.73990511202
2026-03-06,92926.70901760994
2026-03-09,97644.54555050428
2026-03-10,97778.05257560922
2026-03-11,99278.57471133434
2026-03-12,97060.00043109896
2026-03-13,98436.41684275736
2026-03-16,102124.41929723666
2026-03-17,103617.05549440773
2026-03-18,101622.04322088399
2026-03-19,103539.24936934622
2026-03-20,98726.96425866797
2026-03-23,99679.90415836731
2026-03-24,100757.61556604959
2026-03-25,100886.96097106443
2026-03-26,95543.69897452554
2026-03-27,94687.05808802231
2026-03-30,91082.34540651932
2026-03-31,96040.26350351315
2026-04-01,98897.80020896762
2026-04-02,99121.70982766036
2026-04-06,101456.55134008473
2026-04-07,102861.56446943876
2026-04-08,107915.77502629437
2026-04-09,109233.76044650217
2026-04-10,108977.4918256045
2026-04-13,111178.91559735447
2026-04-14,112371.61762126983
2026-04-15,111357.01832311621
2026-04-16,112345.7332236247
2026-04-17,114814.52850937897
2026-04-20,115836.36530984694
2026-04-21,115654.39096774985
2026-04-22,118418.94105680657
2026-04-23,118881.93650302311
2026-04-24,121756.33394305548
