date,total_value
2026-02-19,99672.30677416796
2026-02-20,101667.66295058228
2026-02-23,100000.98509872382
2026-02-24,101176.77082835122
2026-02-25,103725.58177387246
2026-02-26,100581.45840808238
2026-02-27,100574.99957758682
2026-03-02,100272.45254166756
2026-03-03,95900.25325362559
2026-03-04,98819.07064713824
2026-03-05,97077.74149362456
2026-03-06,92926.71039353633
2026-03-09,97644.54764573085
2026-03-10,97778.05440737016
2026-03-11,99278.57640073636
2026-03-12,97060.00189774024
2026-03-13,98436.41886815344
2026-03-16,102124.42090406171
2026-03-17,103617.05728475918
2026-03-18,101622.04543432858
2026-03-19,103539.25096124288
2026-03-20,98726.96610975813
2026-03-23,99679.90573405132
2026-03-24,100757.6179014407
2026-03-25,100886.96251278542
2026-03-26,95543.70089417408
2026-03-27,94687.05991225866
2026-03-30,91082.34708223726
2026-03-31,96040.2642388512
2026-04-01,98897.80258052841
2026-04-02,99121.71269060814
2026-04-06,101456.55314438256
2026-04-07,102861.56736658719
2026-04-08,107915.77922425713
2026-04-09,109233.76367589734
2026-04-10,108977.49598477483
2026-04-13,111178.92203094366
2026-04-14,112371.62212471102
2026-04-15,111357.02100093372
2026-04-16,112345.73899831001
2026-04-17,114814.53379206701
2026-04-20,115836.37207463157
2026-04-21,115654.39865999704
2026-04-22,118418.94945983555
2026-04-23,118881.94500831152
2026-04-24,121756.34336918402
2026-04-27,121219.13123887061
2026-04-28,118684.89984210089
2026-04-29,121520.40381075285
2026-04-30,126000.64854402097
2026-05-01,127928.90866239835
2026-05-04,127886.26941749033
2026-05-05,134369.5755344245
2026-05-06,138845.49865854552
2026-05-07,135251.7384689662
2026-05-08,141967.90746632015
2026-05-11,145962.57296631509
2026-05-12,142610.56829446668
2026-05-13,146629.92429012922
2026-05-14,147912.16172573666
2026-05-15,145310.95706543064
2026-05-18,143405.54589826034
2026-05-19,142662.91357986446
2026-05-20,145839.80554019974
2026-05-21,149434.43361104064
2026-05-22,152084.94019300202
