date,total_value
2026-02-19,99672.30662807795
2026-02-20,101667.66301894448
2026-02-23,100000.98444625612
2026-02-24,101176.76905099173
2026-02-25,103725.58150380276
2026-02-26,100581.45731000585
2026-02-27,100574.99826057449
2026-03-02,100272.45136134488
2026-03-03,95900.25270033612
2026-03-04,98819.06981011762
2026-03-05,97077.73993668723
2026-03-06,92926.70897142353
2026-03-09,97644.54598342994
2026-03-10,97778.05286751362
2026-03-11,99278.57464598316
2026-03-12,97060.00068985175
2026-03-13,98436.41699610783
2026-03-16,102124.41974677608
2026-03-17,103617.05610886871
2026-03-18,101622.04376519544
2026-03-19,103539.24943020879
2026-03-20,98726.96500362628
2026-03-23,99679.90497532311
2026-03-24,100757.61658879215
2026-03-25,100886.96107161063
2026-03-26,95543.69922410599
2026-03-27,94687.05870051216
2026-03-30,91082.34595405834
2026-03-31,96040.26354956848
2026-04-01,98897.80020318113
2026-04-02,99121.70972272751
2026-04-06,101456.5511428404
2026-04-07,102861.56421885597
2026-04-08,107915.77474899638
2026-04-09,109233.76011105985
2026-04-10,108977.49179026934
2026-04-13,111178.91555716362
2026-04-14,112371.61756900304
2026-04-15,111357.0175962339
2026-04-16,112345.73278949894
2026-04-17,114814.52817195878
2026-04-20,115836.36550278479
2026-04-21,115654.39146375688
2026-04-22,118418.94176645986
2026-04-23,118881.93701984377
2026-04-24,121756.33324032024
2026-04-27,121219.12016551636
2026-04-28,118684.89082097256
2026-04-29,121520.39491431754
2026-04-30,126000.64022730666
2026-05-01,127928.89988371638
2026-05-04,127886.26116406539
2026-05-05,134369.56683356586
2026-05-06,138845.48919632405
2026-05-07,135251.72838463678
2026-05-08,141967.89472087208
2026-05-11,145962.56011524668
2026-05-12,142610.555447786
2026-05-13,146629.91146121567
2026-05-14,147912.14894612663
2026-05-15,145310.9443596084
2026-05-18,143405.53271403394
2026-05-19,142662.9005792513
2026-05-20,145839.79217786313
