date,total_value
2026-02-19,99672.30677965314
2026-02-20,101667.66273838104
2026-02-23,100000.98538053644
2026-02-24,101176.77244099196
2026-02-25,103725.58167425236
2026-02-26,100581.45902373474
2026-02-27,100575.00131086649
2026-03-02,100272.45328624752
2026-03-03,95900.25418167887
2026-03-04,98819.07126009418
2026-03-05,97077.7425503642
2026-03-06,92926.711220629
2026-03-09,97644.54856123008
2026-03-10,97778.0548826885
2026-03-11,99278.5769505313
2026-03-12,97060.00235809383
2026-03-13,98436.41925580063
2026-03-16,102124.42128506227
2026-03-17,103617.05857687352
2026-03-18,101622.04649790032
2026-03-19,103539.2518143466
2026-03-20,98726.96749835787
2026-03-23,99679.9066651643
2026-03-24,100757.6193790335
2026-03-25,100886.96373760034
2026-03-26,95543.70141970174
2026-03-27,94687.0604976268
2026-03-30,91082.34792702511
2026-03-31,96040.26524106038
2026-04-01,98897.80243638069
2026-04-02,99121.71254842545
2026-04-06,101456.5531114025
2026-04-07,102861.56724692271
2026-04-08,107915.77796525815
2026-04-09,109233.76299381763
2026-04-10,108977.49601081187
2026-04-13,111178.91972816687
2026-04-14,112371.62092999613
2026-04-15,111357.02092915075
2026-04-16,112345.73706924704
2026-04-17,114814.53156838748
2026-04-20,115836.3700543954
2026-04-21,115654.39600860538
2026-04-22,118418.94679953043
2026-04-23,118881.94192905951
2026-04-24,121756.33823671794
2026-04-27,121219.12568062011
2026-04-28,118684.89585777132
2026-04-29,121520.39990635507
2026-04-30,126000.64517187787
2026-05-01,127928.90446989215
2026-05-04,127886.26587785297
2026-05-05,134369.57098685412
2026-05-06,138845.49313479534
2026-05-07,135251.73266229554
2026-05-08,141967.8990841057
2026-05-11,145962.5654826746
2026-05-12,142610.56090212835
2026-05-13,146629.9169414528
2026-05-14,147912.15410240146
2026-05-15,145310.94988599818
2026-05-18,143405.53757977334
2026-05-19,142662.9054943911
2026-05-20,145839.79739044848
2026-05-21,149434.42501468296
2026-05-22,152084.93009823392
2026-05-26,161262.15394012374
2026-05-27,161720.79223186208
2026-05-28,162585.62201820107
2026-05-29,163995.920004907
2026-06-01,169410.2691647358
2026-06-02,171588.66775279297
2026-06-03,171135.01046292385
2026-06-04,169252.46035777585
2026-06-05,156322.92417242244
