date,total_value
2026-02-19,99672.30740611619
2026-02-20,101667.66353133669
2026-02-23,100000.98392971854
2026-02-24,101176.76776996203
2026-02-25,103725.58254074963
2026-02-26,100581.45564856316
2026-02-27,100574.99718761304
2026-03-02,100272.4501859207
2026-03-03,95900.25153920858
2026-03-04,98819.06814316755
2026-03-05,97077.73940436865
2026-03-06,92926.70727967059
2026-03-09,97644.54400093706
2026-03-10,97778.0506407355
2026-03-11,99278.5730227439
2026-03-12,97059.99786079922
2026-03-13,98436.41494499025
2026-03-16,102124.41709623703
2026-03-17,103617.05464447914
2026-03-18,101622.04215543553
2026-03-19,103539.24762771488
2026-03-20,98726.96428585045
2026-03-23,99679.90441210238
2026-03-24,100757.6169625094
2026-03-25,100886.95987962547
2026-03-26,95543.697160999
2026-03-27,94687.05705469257
2026-03-30,91082.34455890158
2026-03-31,96040.26158967482
2026-04-01,98897.7982845706
2026-04-02,99121.70883593847
2026-04-06,101456.54884146052
2026-04-07,102861.56259814129
2026-04-08,107915.77252641265
2026-04-09,109233.75729470098
2026-04-10,108977.49019438245
2026-04-13,111178.91275897493
2026-04-14,112371.61396049676
2026-04-15,111357.01600065871
2026-04-16,112345.73011771638
2026-04-17,114814.5245355391
2026-04-20,115836.36302158805
2026-04-21,115654.38765215561
2026-04-22,118418.93938298091
2026-04-23,118881.93378726061
2026-04-24,121756.32797178834
2026-04-27,121219.11559951869
2026-04-28,118684.88676973058
2026-04-29,121520.39066336994
2026-04-30,126000.63466598147
2026-05-01,127928.89540991622
2026-05-04,127886.25542282082
2026-05-05,134369.56302001036
2026-05-06,138845.48586369827
2026-05-07,135251.7265294738
2026-05-08,141967.89328218825
2026-05-11,145962.55981500816
2026-05-12,142610.55473167318
2026-05-13,146629.91095006783
2026-05-14,147912.1467804114
2026-05-15,145310.9427864815
2026-05-18,143405.53200628253
2026-05-19,142662.89984764607
2026-05-20,145839.79288195813
2026-05-21,149434.4193949091
2026-05-22,152084.92692625526
2026-05-26,161262.15003554354
2026-05-27,161720.7867402073
2026-05-28,162585.6190259243
2026-05-29,163995.9152457408
2026-06-01,169410.26430728292
2026-06-02,171588.66267541228
2026-06-03,171135.00640833058
2026-06-04,169252.45570309323
2026-06-05,156322.9193308835
2026-06-08,161168.72268597607
2026-06-09,157192.36747954288
2026-06-10,152887.9155156232
2026-06-11,161441.70044286817
2026-06-12,164467.6409340781
2026-06-15,172081.6059795377
2026-06-16,168328.09615547204
2026-06-17,168846.29619464645
2026-06-18,175948.25165578024
