date,total_value
2026-02-19,99672.30646359571
2026-02-20,101667.66285364062
2026-02-23,100000.98428908814
2026-02-24,101176.76936624057
2026-02-25,103725.58132334478
2026-02-26,100581.45741966755
2026-02-27,100574.99839387882
2026-03-02,100272.45149487468
2026-03-03,95900.25282703752
2026-03-04,98819.06992901771
2026-03-05,97077.74004132501
2026-03-06,92926.70906959774
2026-03-09,97644.54608475174
2026-03-10,97778.05296678422
2026-03-11,99278.57474332702
2026-03-12,97060.00079131639
2026-03-13,98436.41709935875
2026-03-16,102124.4198588436
2026-03-17,103617.05624028454
2026-03-18,101622.04388466514
2026-03-19,103539.2495506726
2026-03-20,98726.96513361637
2026-03-23,99679.90510960623
2026-03-24,100757.6167344103
2026-03-25,100886.96119195824
2026-03-26,95543.6993326091
2026-03-27,94687.05881338398
2026-03-30,91082.3460636297
2026-03-31,96040.26394557068
2026-04-01,98897.80150485795
2026-04-02,99121.71140647087
2026-04-06,101456.55237221924
2026-04-07,102861.56611320139
2026-04-08,107915.77724637653
2026-04-09,109233.76264336357
2026-04-10,108977.49416346755
2026-04-13,111178.91948698161
2026-04-14,112371.62069973389
2026-04-15,111357.02035509875
2026-04-16,112345.73689473291
2026-04-17,114814.53213303705
2026-04-20,115836.36942303156
2026-04-21,115654.39569734751
2026-04-22,118418.9460680932
2026-04-23,118881.94163195872
2026-04-24,121756.34020978089
2026-04-27,121219.12768415693
2026-04-28,118684.89771320186
2026-04-29,121520.40239296682
2026-04-30,126000.64671365898
2026-05-01,127928.90627981254
2026-05-04,127886.26820137977
2026-05-05,134369.57304014388
2026-05-06,138845.49514943062
2026-05-07,135251.7347747396
2026-05-08,141967.90120726696
2026-05-11,145962.5661958002
2026-05-12,142610.5613708653
2026-05-13,146629.9176333682
2026-05-14,147912.1560706763
2026-05-15,145310.95168479002
2026-05-18,143405.54004842966
2026-05-19,142662.9077310755
2026-05-20,145839.79872621346
2026-05-21,149128.54341491836
