date,total_value
2026-02-19,99672.30633431356
2026-02-20,101667.66244009003
2026-02-23,100000.98457082038
2026-02-24,101176.76970001937
2026-02-25,103725.58127084895
2026-02-26,100581.45756515693
2026-02-27,100574.99866727249
2026-03-02,100272.45164049066
2026-03-03,95900.25238146156
2026-03-04,98819.06962931865
2026-03-05,97077.74036942341
2026-03-06,92926.70929708
2026-03-09,97644.5464748436
2026-03-10,97778.05321250911
2026-03-11,99278.57515228457
2026-03-12,97060.000741514
2026-03-13,98436.41769907909
2026-03-16,102124.41974174141
2026-03-17,103617.05628640851
2026-03-18,101622.04435899647
2026-03-19,103539.24985275386
2026-03-20,98726.96520733624
2026-03-23,99679.9048539643
2026-03-24,100757.61711282242
2026-03-25,100886.96146304278
2026-03-26,95543.6998441302
2026-03-27,94687.058926208
2026-03-30,91082.34614390467
2026-03-31,96040.2632977496
2026-04-01,98897.8014703895
2026-04-02,99121.71154390564
2026-04-06,101456.55201045917
2026-04-07,102861.5661563934
2026-04-08,107915.77778067371
2026-04-09,109233.76208438829
2026-04-10,108977.49423655805
2026-04-13,111178.9201723843
2026-04-14,112371.62032059395
2026-04-15,111357.01935185948
2026-04-16,112345.73716607815
2026-04-17,114814.5319482818
2026-04-20,115836.37022633763
2026-04-21,115654.39675368926
2026-04-22,118418.94751282739
2026-04-23,118881.94301705633
2026-04-24,121756.341029651
2026-04-27,121219.1288841098
2026-04-28,118684.8975978368
2026-04-29,121520.40143074481
2026-04-30,126000.64654513297
2026-05-01,127928.90689656518
2026-05-04,127886.26778861744
2026-05-05,134369.57476975955
2026-05-06,138845.497282237
2026-05-07,135251.7365555556
2026-05-08,141967.903569205
2026-05-11,145962.56986885544
2026-05-12,142610.56443806164
2026-05-13,146629.92091977378
2026-05-14,147912.15767994992
2026-05-15,145310.9534986216
2026-05-18,143405.54192929767
2026-05-19,142662.9097991371
2026-05-20,145839.80226661442
2026-05-21,149434.42985119447
2026-05-22,152084.9366747848
2026-05-26,161262.16163102252
2026-05-27,161720.79847912912
2026-05-28,162585.62875993855
2026-05-29,163995.92953017325
2026-06-01,169410.27988959203
2026-06-02,171588.67746793097
