date,total_value
2026-02-19,99672.30617583955
2026-02-20,101667.66246912208
2026-02-23,100000.9837355466
2026-02-24,101176.77012957502
2026-02-25,103725.58071374222
2026-02-26,100581.45742138235
2026-02-27,100574.99847143046
2026-03-02,100272.45192971778
2026-03-03,95900.25236477607
2026-03-04,98819.07024277093
2026-03-05,97077.74027244542
2026-03-06,92926.70937014211
2026-03-09,97644.5454475639
2026-03-10,97778.0530677228
2026-03-11,99278.57549265558
2026-03-12,97060.00178623473
2026-03-13,98436.41750030725
2026-03-16,102124.42026510589
2026-03-17,103617.05697473238
2026-03-18,101622.04421495748
2026-03-19,103539.25035445832
2026-03-20,98726.96501303592
