date,total_value
2026-02-19,99672.3062539814
2026-02-20,101667.66303744761
2026-02-23,100000.98457868597
2026-02-24,101176.77052979289
2026-02-25,103725.58133960262
2026-02-26,100581.45805125833
2026-02-27,100574.99913400681
2026-03-02,100272.4522225507
2026-03-03,95900.25353940431
2026-03-04,98819.07085333692
2026-03-05,97077.74114794246
2026-03-06,92926.71016136349
2026-03-09,97644.54726192431
2026-03-10,97778.05418130702
2026-03-11,99278.57603280012
2026-03-12,97060.00194920959
2026-03-13,98436.41826800173
2026-03-16,102124.42099050742
2026-03-17,103617.05709942743
2026-03-18,101622.0448809495
2026-03-19,103539.25058631545
2026-03-20,98726.965874259
2026-03-23,99679.90580780744
2026-03-24,100757.6172788522
2026-03-25,100886.96215260577
2026-03-26,95543.70033166413
2026-03-27,94687.05971630017
2026-03-30,91082.34691590516
2026-03-31,96040.26515819854
2026-04-01,98897.80202943925
2026-04-02,99121.71176023796
2026-04-06,101456.55301880761
2026-04-07,102861.5664217986
2026-04-08,107915.77676185236
2026-04-09,109233.7616291835
2026-04-10,108977.49240138683
2026-04-13,111178.91711519644
2026-04-14,112371.61876327821
2026-04-15,111357.01931895106
2026-04-16,112345.73480833507
2026-04-17,114814.53012272737
2026-04-20,115836.36726422867
2026-04-21,115654.39312240883
2026-04-22,118418.9433844739
2026-04-23,118881.93880496806
2026-04-24,121756.33611934507
2026-04-27,121219.1235231367
2026-04-28,118684.89411755111
2026-04-29,121520.3986369502
2026-04-30,126000.64385134784
2026-05-01,127895.313603254
