date,total_value
2026-02-19,99672.30668927176
2026-02-20,101667.66296668675
2026-02-23,100000.98514356007
2026-02-24,101176.77118693136
2026-02-25,103725.58174403598
2026-02-26,100581.45859114068
2026-02-27,100574.99977090645
2026-03-02,100272.4527362002
2026-03-03,95900.25343679354
2026-03-04,98819.07080248701
2026-03-05,97077.74161138183
2026-03-06,92926.71050055945
2026-03-09,97644.54775292656
2026-03-10,97778.05450843996
2026-03-11,99278.57649347403
2026-03-12,97060.00200644106
2026-03-13,98436.41897939116
2026-03-16,102124.4210336416
2026-03-17,103617.05746696593
2026-03-18,101622.04558605464
2026-03-19,103539.25111222274
2026-03-20,98726.9662970481
2026-03-23,99679.90593185257
2026-03-24,100757.61812969213
2026-03-25,100886.96266840471
2026-03-26,95543.70102587997
2026-03-27,94687.06005808509
2026-03-30,91082.3472253666
2026-03-31,96040.26477873835
2026-04-01,98897.80226094517
2026-04-02,99121.71209053019
2026-04-06,101456.55318650766
2026-04-07,102861.56677471212
2026-04-08,107915.77811833189
2026-04-09,109233.76267371196
2026-04-10,108977.49482106595
2026-04-13,111178.91919043336
2026-04-14,112371.62018167973
2026-04-15,111357.020300789
2026-04-16,112345.7364815371
2026-04-17,114814.53133047988
2026-04-20,115836.36896541776
2026-04-21,115654.39481982158
2026-04-22,118418.94529588227
2026-04-23,118881.94077262262
2026-04-24,121756.3382651555
2026-04-27,121219.12595267301
2026-04-28,118684.8956838213
2026-04-29,121520.40035852528
2026-04-30,126000.64325411309
2026-05-01,127928.9028308656
2026-05-04,127886.2648227526
2026-05-05,134369.56806175405
2026-05-06,138845.48941704145
2026-05-07,135251.73068739026
2026-05-08,141967.89639796678
2026-05-11,145962.56114977587
2026-05-12,142610.5572888401
2026-05-13,146629.91303931465
2026-05-14,147912.152161962
2026-05-15,145310.94833454755
2026-05-18,143405.53730694766
2026-05-19,142662.90483762763
2026-05-20,145839.79500133052
2026-05-21,149434.42269462583
2026-05-22,152084.92651880675
2026-05-26,161262.14907622585
2026-05-27,161720.78831806802
2026-05-28,162585.61650583008
2026-05-29,162998.00391827157
