date,total_value
2026-02-19,99672.30684480202
2026-02-20,101667.66312227285
2026-02-23,100000.98529128842
2026-02-24,101176.7708874697
2026-02-25,103725.58191424524
2026-02-26,100581.45848655897
2026-02-27,100574.99961014297
2026-03-02,100272.45258190969
2026-03-03,95900.2532796129
2026-03-04,98819.07052907304
2026-03-05,97077.74122646623
2026-03-06,92926.71011308595
2026-03-09,97644.54732822138
2026-03-10,97778.05406221928
2026-03-11,99278.57600742097
2026-03-12,97060.00159144255
2026-03-13,98436.41856182866
2026-03-16,102124.42064774045
2026-03-17,103617.05724473984
2026-03-18,101622.04527808916
2026-03-19,103539.250786403
2026-03-20,98726.9661309718
2026-03-23,99679.90579322039
2026-03-24,100757.61808404585
2026-03-25,100886.96237932048
2026-03-26,95543.70069980809
2026-03-27,94687.05978600244
2026-03-30,91082.3469731703
2026-03-31,96040.26459319257
2026-04-01,98897.8021468707
2026-04-02,99121.71201498706
2026-04-06,101456.5530836805
2026-04-07,102861.56672363468
2026-04-08,107915.77811581796
2026-04-09,109233.76269006924
2026-04-10,108977.49480925535
2026-04-13,111178.91928310903
2026-04-14,112371.62021540845
2026-04-15,111357.02037466364
2026-04-16,112345.73662363942
2026-04-17,114814.53144594177
2026-04-20,115836.36901595758
2026-04-21,115654.39486259068
2026-04-22,118418.9453144066
2026-04-23,118881.9408355949
2026-04-24,121756.33864128425
2026-04-27,121219.12640373783
2026-04-28,118684.89613317003
2026-04-29,121520.40095929
2026-04-30,126000.64363085433
2026-05-01,127928.90363863352
2026-05-04,127886.26548403154
2026-05-05,134369.569952061
2026-05-06,138845.4911269459
2026-05-07,135251.73227830903
2026-05-08,141967.8976052784
2026-05-11,145962.5627815664
2026-05-12,142610.55827417888
2026-05-13,146629.91412529745
2026-05-14,147912.152839283
2026-05-15,145310.94872893408
2026-05-18,143405.5377715361
2026-05-19,142662.90559214583
2026-05-20,145839.7961440038
2026-05-21,149434.4238317829
2026-05-22,152084.92762120263
2026-05-26,161262.15037638394
2026-05-27,161720.789327847
2026-05-28,162585.6174623433
2026-05-29,162998.00445654723
