date,total_value
2026-02-19,99672.3066267756
2026-02-20,101667.66255238927
2026-02-23,100000.98386722163
2026-02-24,101176.76815500452
2026-02-25,103725.58121196828
2026-02-26,100581.4567307909
2026-02-27,100574.99764156793
2026-03-02,100272.45074697949
2026-03-03,95900.25210829571
2026-03-04,98819.06914834125
2026-03-05,97077.7392325953
2026-03-06,92926.70828861352
2026-03-09,97644.54525780608
2026-03-10,97778.05213118326
2026-03-11,99278.57388304669
2026-03-12,97059.99997189589
2026-03-13,98436.41626951164
2026-03-16,102124.41901490882
2026-03-17,103617.05544487355
2026-03-18,101622.0430722131
2026-03-19,103539.24871856392
2026-03-20,98726.96439215762
2026-03-23,99679.90437143153
2026-03-24,100757.61602221649
2026-03-25,100886.96039137027
2026-03-26,95543.69855562397
2026-03-27,94687.05806172045
2026-03-30,91082.34534400614
2026-03-31,96040.26306404985
2026-04-01,98897.79987205769
2026-04-02,99121.70948835685
2026-04-06,101456.5507846803
2026-04-07,102861.56401355698
2026-04-08,107915.77455107181
2026-04-09,109233.75980661855
2026-04-10,108977.4912869664
2026-04-13,111178.91545966035
2026-04-14,112371.61726645124
2026-04-15,111357.01734204238
2026-04-16,112345.73279437638
2026-04-17,114814.52812046866
2026-04-20,115836.36540594378
2026-04-21,115654.39140010065
2026-04-22,118418.94168321608
2026-04-23,118881.93701008156
2026-04-24,121756.3337629401
2026-04-27,121219.12086724887
2026-04-28,118684.89143279268
2026-04-29,121520.39566012278
2026-04-30,126000.64202987167
2026-05-01,127928.90252248298
2026-05-04,127886.26305989143
2026-05-05,134369.57144662825
2026-05-06,138845.4937904241
2026-05-07,135251.73259104992
2026-05-08,141967.89806150334
2026-05-11,145962.56458540427
2026-05-12,142610.55950602613
2026-05-13,146629.91559771553
