date,total_value
2026-02-19,99672.30609376264
2026-02-20,101667.66184866715
2026-02-23,100000.9841712547
2026-02-24,101176.77131226823
2026-02-25,103725.58074041728
2026-02-26,100581.45806251722
2026-02-27,100574.99998549827
2026-03-02,100272.45266248797
2026-03-03,95900.2532883294
2026-03-04,98819.07104521958
2026-03-05,97077.74268384345
2026-03-06,92926.71141944363
2026-03-09,97644.5483609408
2026-03-10,97778.05508514278
2026-03-11,99278.57788353025
2026-03-12,97060.00191280128
2026-03-13,98436.41902960413
2026-03-16,102124.42137415434
2026-03-17,103617.05735963101
2026-03-18,101622.04573452848
2026-03-19,103539.25132912236
2026-03-20,98726.96635186025
2026-03-23,99679.90604830865
2026-03-24,100757.61774220188
2026-03-25,100886.96321638578
2026-03-26,95543.70083288342
2026-03-27,94687.06007570418
2026-03-30,91082.34714388924
2026-03-31,96040.2648685155
2026-04-01,98897.80260133992
2026-04-02,99121.71341550606
2026-04-06,101456.55301162237
2026-04-07,102861.56772590915
2026-04-08,107915.77840257589
2026-04-09,109233.76391339781
2026-04-10,108977.49677257989
2026-04-13,111178.92062182166
2026-04-14,112371.62161583244
2026-04-15,111357.0222775171
2026-04-16,112345.73783458174
2026-04-17,114814.53307010066
2026-04-20,115836.37088151733
2026-04-21,115654.39640614395
2026-04-22,118418.94762439711
2026-04-23,118881.9426540985
2026-04-24,121756.34005918108
2026-04-27,121219.12790949568
2026-04-28,118684.89835966386
2026-04-29,121520.4032881976
2026-04-30,126000.64917573697
2026-05-01,127928.90913222868
2026-05-04,127886.26973022759
2026-05-05,134369.57622605257
2026-05-06,138845.4983974233
2026-05-07,135251.73762707098
2026-05-08,141967.9026920582
2026-05-11,145962.56974188014
2026-05-12,142610.5649436942
2026-05-13,146629.92176070967
2026-05-14,147912.15828806034
2026-05-15,145310.95405657563
2026-05-18,143405.5417971045
2026-05-19,142662.90936354126
2026-05-20,145839.80207610794
2026-05-21,149434.429341897
2026-05-22,152084.93452291854
2026-05-26,161262.15863845262
2026-05-27,161720.79621129698
2026-05-28,162585.6268937139
2026-05-29,163995.92364134165
2026-06-01,169410.2728118761
2026-06-02,171588.67206000176
2026-06-03,171135.01614058204
2026-06-04,169252.46547528508
2026-06-05,156322.92845537432
2026-06-08,161168.73153806207
2026-06-09,157192.37647863166
2026-06-10,152887.9238715755
2026-06-11,161441.70928823348
2026-06-12,164570.95731142676
