date,total_value
2026-02-19,99672.30668176056
2026-02-20,101667.6627040321
2026-02-23,100000.98403946235
2026-02-24,101176.76823576166
2026-02-25,103725.58133246329
2026-02-26,100581.45681430888
2026-02-27,100574.9977000407
2026-03-02,100272.45080944368
2026-03-03,95900.2521613422
2026-03-04,98819.06912544026
2026-03-05,97077.73912914607
2026-03-06,92926.70817635268
2026-03-09,97644.54512762609
2026-03-10,97778.05198625613
2026-03-11,99278.57371293918
2026-03-12,97059.99984747874
2026-03-13,98436.41614564089
2026-03-16,102124.41891931786
2026-03-17,103617.05546572013
2026-03-18,101622.04303001217
2026-03-19,103539.2486671858
2026-03-20,98726.96444380326
2026-03-23,99679.9044437914
2026-03-24,100757.61616111586
2026-03-25,100886.96036106964
2026-03-26,95543.69849052968
2026-03-27,94687.05803274945
2026-03-30,91082.34532276764
2026-03-31,96040.26304445956
2026-04-01,98897.80024309887
2026-04-02,99121.71001834291
2026-04-06,101456.55103783072
2026-04-07,102861.56458183251
2026-04-08,107915.77530351434
2026-04-09,109233.76044948043
2026-04-10,108977.49182324672
2026-04-13,111178.91682511027
2026-04-14,112371.61821049283
2026-04-15,111357.01793978302
2026-04-16,112345.73414468253
2026-04-17,114814.52942503881
2026-04-20,115836.36688125771
2026-04-21,115654.3931221115
2026-04-22,118418.94350433542
2026-04-23,118881.93890954887
2026-04-24,121756.33633357966
2026-04-27,121219.12362488855
2026-04-28,118684.89376547726
2026-04-29,121520.39788765267
2026-04-30,126000.64330877252
2026-05-01,127928.90354592187
2026-05-04,127886.2643548907
2026-05-05,134369.57147437357
2026-05-06,138845.49453588284
2026-05-07,135251.73389716842
2026-05-08,141967.9009051675
2026-05-11,145962.5666477044
2026-05-12,142610.5617340553
2026-05-13,146629.91778420104
2026-05-14,147912.15471009523
2026-05-15,145310.94997597043
2026-05-18,143405.53880743487
2026-05-19,142662.90682420763
2026-05-20,145839.79904178708
2026-05-21,149432.52048990474
