date,total_value
2026-02-19,99672.30621470477
2026-02-20,101667.6622050383
2026-02-23,100000.98339619221
2026-02-24,101176.76946957853
2026-02-25,103725.58056708252
2026-02-26,100581.45701745787
2026-02-27,100574.99811891653
2026-03-02,100272.4515637468
2026-03-03,95900.25203807498
2026-03-04,98819.07017626837
2026-03-05,97077.74048906217
2026-03-06,92926.70962359205
2026-03-09,97644.54575644407
2026-03-10,97778.05342776918
2026-03-11,99278.5759381786
2026-03-12,97060.00207590047
2026-03-13,98436.4177860306
2026-03-16,102124.42044686926
2026-03-17,103617.05674874922
2026-03-18,101622.0442115203
2026-03-19,103539.25038014997
2026-03-20,98726.96468703749
2026-03-23,99679.90476300233
2026-03-24,100757.61567191544
2026-03-25,100872.55888102509
2026-03-26,95530.4366071389
2026-03-27,95718.74977407156
