date,total_value
2026-02-19,99672.30668556402
2026-02-20,101667.66252783366
2026-02-23,100000.98399315563
2026-02-24,101176.76789780203
2026-02-25,103725.58097529324
2026-02-26,100581.45666058779
2026-02-27,100574.99705944891
2026-03-02,100272.45046335139
2026-03-03,95900.251586648
2026-03-04,98819.06824829076
2026-03-05,97077.73850374701
2026-03-06,92926.70758742002
2026-03-09,97644.54396576236
2026-03-10,97778.05089100695
2026-03-11,99278.5728469542
2026-03-12,97059.99888927635
2026-03-13,98436.41529456893
2026-03-16,102124.41791180162
2026-03-17,103617.05487885022
2026-03-18,101622.0421971002
2026-03-19,103539.24827004339
2026-03-20,98726.96388524972
2026-03-23,99679.90391689664
2026-03-24,100757.61576289294
2026-03-25,100886.96003240644
2026-03-26,95543.69784152202
2026-03-27,94687.05720348185
2026-03-30,91082.34460011478
2026-03-31,96040.26271364218
2026-04-01,98897.79984961789
2026-04-02,99121.70961970201
2026-04-06,101456.55083319801
