date,total_value
2026-02-19,99672.30623580382
2026-02-20,101667.66205611477
2026-02-23,100000.9835389102
2026-02-24,101176.76872175426
2026-02-25,103725.58046954602
2026-02-26,100581.4569358747
2026-02-27,100574.99759395845
2026-03-02,100272.4509598479
2026-03-03,95900.2521199553
2026-03-04,98819.06947524722
2026-03-05,97077.74041610514
2026-03-06,92926.70953359835
2026-03-09,97644.5461174782
2026-03-10,97778.05317291146
2026-03-11,99278.57536436453
2026-03-12,97060.00098456236
2026-03-13,98436.41739938037
2026-03-16,102124.41980793241
2026-03-17,103617.05577355449
2026-03-18,101622.04362173236
2026-03-19,103539.24979476036
2026-03-20,98726.96446018766
2026-03-23,99679.90432082818
2026-03-24,100757.61559688847
2026-03-25,100886.96134551002
2026-03-26,95543.69940296518
2026-03-27,94687.05844053427
2026-03-30,91082.34573215926
2026-03-31,96040.2633761885
2026-04-01,98897.8005695392
2026-04-02,99121.71028956959
2026-04-06,101456.55147992923
2026-04-07,102861.5648992215
2026-04-08,107915.77590063484
2026-04-09,109233.76145931217
2026-04-10,108977.4932800496
2026-04-13,111178.91776963102
2026-04-14,112371.6193752106
2026-04-15,111357.01909540969
2026-04-16,112345.73503439031
2026-04-17,114814.53033006772
2026-04-20,115836.36760778516
2026-04-21,115654.39375867783
2026-04-22,118418.94408667108
