date,total_value
2026-02-19,99672.30669064814
2026-02-20,101667.66288301042
2026-02-23,100000.98425914293
2026-02-24,101176.76854715534
2026-02-25,103725.5814483917
2026-02-26,100581.45702042253
2026-02-27,100574.99790948161
2026-03-02,100272.4510191573
2026-03-03,95900.2523604654
2026-03-04,98819.06931384602
2026-03-05,97077.73929672185
2026-03-06,92926.7083339013
2026-03-09,97644.54529052827
2026-03-10,97778.0521462288
2026-03-11,99278.57387040225
2026-03-12,97060.00001048678
2026-03-13,98436.41631146093
2026-03-16,102124.41909847356
2026-03-17,103617.05567298151
2026-03-18,101622.04321973013
2026-03-19,103539.2488586685
2026-03-20,98726.96464815113
2026-03-23,99679.90465448382
2026-03-24,100757.61638830771
2026-03-25,100886.96055191554
2026-03-26,95543.69866339778
2026-03-27,94687.0582117537
2026-03-30,91082.34549639383
2026-03-31,96040.26303100286
2026-04-01,98897.80027123545
2026-04-02,99121.71001971507
2026-04-06,101456.55102927628
2026-04-07,102861.56455681325
2026-04-08,107915.77540367011
2026-04-09,109233.76067571063
2026-04-10,108977.49230287244
2026-04-13,111178.91723241312
2026-04-14,112371.61863031443
2026-04-15,111357.01809225866
2026-04-16,112345.73440412917
2026-04-17,114814.52970888771
2026-04-20,115836.3672843189
2026-04-21,115654.39362390601
2026-04-22,118418.94406235004
2026-04-23,118881.93943281585
2026-04-24,121756.33666813969
2026-04-27,121219.12384883393
2026-04-28,118684.8938813226
2026-04-29,121520.39783451073
2026-04-30,126000.64249367337
2026-05-01,127928.90283710223
2026-05-04,127886.26382896915
2026-05-05,134369.5706880756
2026-05-06,138845.49320358643
2026-05-07,135251.73315251694
2026-05-08,141967.90086724007
2026-05-11,145962.56641967988
2026-05-12,142610.56154674958
2026-05-13,146629.9174792432
2026-05-14,147912.15446535818
2026-05-15,145985.54788563197
