date,total_value
2026-02-19,99672.30649771151
2026-02-20,101667.66223932427
2026-02-23,100000.98335598299
2026-02-24,101176.76844414049
2026-02-25,103725.58072148148
2026-02-26,100581.45651691864
2026-02-27,100574.99745994752
2026-03-02,100272.4509259244
2026-03-03,95900.25139728743
2026-03-04,98819.0691593593
2026-03-05,97077.73911786826
2026-03-06,92926.7082501773
2026-03-09,97644.54425711533
2026-03-10,97778.05185940322
2026-03-11,99278.57424019917
2026-03-12,97060.00060847116
2026-03-13,98436.4163084189
2026-03-16,102124.41906526814
2026-03-17,103617.05588873505
2026-03-18,101622.0430800225
2026-03-19,103539.24918876684
2026-03-20,98726.96401372366
2026-03-23,99679.90417613581
2026-03-24,100757.61538104067
2026-03-25,101462.19727526596
