date,total_value
2026-02-19,99672.30684372173
2026-02-20,101667.6630493781
2026-02-23,100000.9852010837
2026-02-24,101176.77075090213
2026-02-25,103725.58186827647
2026-02-26,100581.45839776935
2026-02-27,100574.99953644168
2026-03-02,100272.45250474963
2026-03-03,95900.25321172511
2026-03-04,98819.07052759008
2026-03-05,97077.74129647198
2026-03-06,92926.71019178098
2026-03-09,97644.5474217009
2026-03-10,97778.05416868869
2026-03-11,99278.57613578811
2026-03-12,97060.00167995894
2026-03-13,98436.41864955948
2026-03-16,102124.42070969376
2026-03-17,103617.05720357806
2026-03-18,101622.04529302525
2026-03-19,103539.25080902143
2026-03-20,98726.96606370399
2026-03-23,99679.90570745824
2026-03-24,100757.61793930964
2026-03-25,100886.96238392219
2026-03-26,95543.70073629457
2026-03-27,94687.05979078962
2026-03-30,91082.34697191983
2026-03-31,96040.26475902904
2026-04-01,98897.80291794063
2026-04-02,99121.71305783668
2026-04-06,101456.55373637342
2026-04-07,102861.56787432672
2026-04-08,107915.77954189733
2026-04-09,109233.76394533942
2026-04-10,108977.49578139726
2026-04-13,111178.92153296515
2026-04-14,112371.62182876584
2026-04-15,111357.02167855467
2026-04-16,112345.7389791818
2026-04-17,114814.5337084
2026-04-20,115836.37138393901
2026-04-21,115654.39751034665
2026-04-22,118418.94805431312
2026-04-23,118881.94375066155
2026-04-24,121756.34292536053
2026-04-27,121219.13107270819
2026-04-28,118684.90026409231
2026-04-29,121520.40521427405
2026-04-30,126000.64906393568
2026-05-01,127928.90901750387
2026-05-04,127886.27060307394
2026-05-05,134369.57597658757
2026-05-06,138845.4980575196
2026-05-07,135251.73812055256
2026-05-08,141967.905315199
2026-05-11,145962.5703816164
2026-05-12,142610.5655599772
2026-05-13,146629.92181080504
2026-05-14,147912.16000606224
2026-05-15,145310.95563504298
2026-05-18,143405.54426713602
2026-05-19,142662.91197133818
2026-05-20,145839.80314012262
2026-05-21,149434.43146837165
2026-05-22,152084.93749694887
2026-05-26,161262.16152856918
2026-05-27,161720.79989897483
