date,total_value
2026-02-19,99672.30626190855
2026-02-20,101667.66259599142
2026-02-23,100000.98420174765
2026-02-24,101176.76966366012
2026-02-25,103725.58081879556
2026-02-26,100581.45755888954
2026-02-27,100574.9981797361
2026-03-02,100272.45155582398
2026-03-03,95900.25267074029
2026-03-04,98819.06982025041
2026-03-05,97077.74052275777
2026-03-06,92926.70959771627
2026-03-09,97644.54614978743
2026-03-10,97778.05316346155
2026-03-11,99278.5752889064
2026-03-12,97060.00103098691
2026-03-13,98436.41745309603
2026-03-16,102124.41995812437
2026-03-17,103617.05626403383
2026-03-18,101622.0439230158
2026-03-19,103539.25007767678
2026-03-20,98726.96501869312
2026-03-23,99679.90494272615
2026-03-24,100757.61641417937
2026-03-25,100886.9616778637
2026-03-26,95543.69961328604
2026-03-27,94687.05875093838
2026-03-30,91082.34604977333
2026-03-31,96040.26390938098
2026-04-01,98897.80071048836
2026-04-02,99121.71025807966
