date,total_value
2026-02-19,99672.30688191472
2026-02-20,101667.66274336884
2026-02-23,100000.98480986935
2026-02-24,101176.77001257772
2026-02-25,103725.58169517553
2026-02-26,100581.45794288792
2026-02-27,100574.99908033776
2026-03-02,100272.45204532925
2026-03-03,95900.25277986498
2026-03-04,98819.0701698205
2026-03-05,97077.74103605376
2026-03-06,92926.7099573835
2026-03-09,97644.54718914782
2026-03-10,97778.05395220386
2026-03-11,99278.5759417983
2026-03-12,97060.00144318888
2026-03-13,98436.41840683168
2026-03-16,102124.42042084353
2026-03-17,103617.05677797881
2026-03-18,101622.04494608076
2026-03-19,103539.25046495923
2026-03-20,98726.96562245215
2026-03-23,99679.90523921167
2026-03-24,100757.61739204497
2026-03-25,100886.96202645457
2026-03-26,95543.70043869449
2026-03-27,94687.05945588752
2026-03-30,91082.34664230891
2026-03-31,96040.26361746881
2026-04-01,98897.80139803827
2026-04-02,99121.71125716637
2026-04-06,101456.55206808535
2026-04-07,102861.56582191022
2026-04-08,107915.7774321186
2026-04-09,109233.762071658
2026-04-10,108977.49467848198
2026-04-13,111178.91951047731
2026-04-14,112371.62019378596
2026-04-15,111357.0193590597
2026-04-16,112345.7363742004
2026-04-17,114814.53123970167
2026-04-20,115836.36940003435
2026-04-21,115654.39572274138
2026-04-22,118418.94641793772
2026-04-23,118881.94181061196
2026-04-24,121756.33895123734
2026-04-27,121219.12646882207
2026-04-28,118684.89559122961
2026-04-29,121520.39947860298
2026-04-30,126000.64567692418
2026-05-01,127928.90612380259
2026-05-04,127886.26621038259
2026-05-05,134369.57434695965
2026-05-06,138845.4976060163
2026-05-07,135251.73634862996
2026-05-08,141967.90458871346
2026-05-11,145962.57085903923
2026-05-12,142610.56577897372
2026-05-13,146629.92186642226
2026-05-14,147912.157974479
2026-05-15,145310.95281911516
2026-05-18,143405.54134015492
2026-05-19,142662.90940661068
2026-05-20,145839.80236556096
2026-05-21,149434.43052745477
2026-05-22,152084.93734035656
2026-05-26,161262.16328482435
2026-05-27,161720.79925231222
2026-05-28,162585.62923368308
