date,total_value
2026-02-19,99672.30608496876
2026-02-20,101667.66269043258
2026-02-23,100000.9841971678
2026-02-24,101176.77051156844
2026-02-25,103725.58104356242
2026-02-26,100581.45794303881
2026-02-27,100574.9990705025
2026-03-02,100272.45215399326
2026-03-03,95900.25348225638
2026-03-04,98819.07089202401
2026-03-05,97077.74128778644
2026-03-06,92926.71031187738
2026-03-09,97644.54743545341
2026-03-10,97778.05437340193
2026-03-11,99278.57625672041
2026-03-12,97060.00211542602
2026-03-13,98436.4184336671
2026-03-16,102124.4211209621
2026-03-17,103617.05708355343
2026-03-18,101622.04494419308
2026-03-19,103539.25066129734
2026-03-20,98726.96581915964
2026-03-23,99679.90572674568
2026-03-24,100757.61711419266
2026-03-25,100886.96220081396
2026-03-26,95543.70042310616
2026-03-27,94687.05976221438
2026-03-30,91082.34695172905
2026-03-31,96040.26572141967
2026-04-01,98897.80292646345
2026-04-02,99121.71284137039
2026-04-06,101456.55411568521
2026-04-07,102861.56772727527
2026-04-08,107915.77840521593
2026-04-09,109233.76350068544
2026-04-10,108977.49413516026
2026-04-13,111178.9191419819
2026-04-14,112371.62064413477
2026-04-15,111357.02166794943
2026-04-16,112345.73721692177
2026-04-17,114814.53241713141
2026-04-20,115836.36901568223
2026-04-21,115654.39466962186
2026-04-22,118418.94475462074
2026-04-23,118881.94045402273
2026-04-24,121756.33965586875
2026-04-27,121219.12747042066
2026-04-28,118684.89825441179
2026-04-29,121520.40396938646
2026-04-30,126000.64793802855
2026-05-01,127928.90880946741
2026-05-04,127886.2700529969
2026-05-05,134369.5750465527
2026-05-06,136816.0710102354
