date,total_value
2026-02-19,99672.30706559125
2026-02-20,101667.66378245206
2026-02-23,100000.983649608
2026-02-24,101176.76909004911
2026-02-25,103725.58221751744
2026-02-26,100581.45597632589
2026-02-27,100574.99767276962
2026-03-02,100272.4511676223
2026-03-03,95900.25201412835
2026-03-04,98819.06898529897
2026-03-05,97077.74059983443
2026-03-06,92926.708484212
2026-03-09,97644.54532221059
2026-03-10,97778.05203007713
2026-03-11,99278.57387122694
2026-03-12,97059.99915148772
2026-03-13,98436.41624346968
2026-03-16,102124.4176168539
2026-03-17,103617.05532346315
2026-03-18,101622.04310626928
2026-03-19,103539.24863460819
2026-03-20,98726.96478825899
2026-03-23,99679.90482742077
2026-03-24,100757.61708325463
2026-03-25,100886.96077086574
2026-03-26,95543.69817057338
2026-03-27,94687.05789358188
2026-03-30,91082.34533569797
2026-03-31,96040.26244107794
2026-04-01,98897.80066549726
2026-04-02,99121.71177739298
2026-04-06,101456.5510192321
2026-04-07,102861.56582218834
2026-04-08,107915.7769275598
2026-04-09,109233.76193873318
2026-04-10,108977.49502513782
2026-04-13,111178.92000665313
2026-04-14,112371.61993225927
2026-04-15,111357.02083114698
2026-04-16,112345.73735224991
2026-04-17,114814.53159743453
2026-04-20,115836.37030104149
2026-04-21,115654.39564716884
2026-04-22,118418.94762067149
2026-04-23,118881.94244036399
2026-04-24,121756.33993820369
2026-04-27,121219.12822497798
2026-04-28,118684.89813929897
2026-04-29,121520.4025503486
2026-04-30,126000.64773373981
2026-05-01,127928.90766913637
2026-05-04,127886.26836504789
2026-05-05,134369.57458756512
2026-05-06,138845.4968995815
2026-05-07,135251.736339425
2026-05-08,141967.9025624902
2026-05-11,145962.56924163504
2026-05-12,142610.5642232202
2026-05-13,146629.92100387067
2026-05-14,147912.15772763864
2026-05-15,145310.95353751775
2026-05-18,143405.54142683526
2026-05-19,142662.90891740654
2026-05-20,145839.8015108272
2026-05-21,149434.4288087165
2026-05-22,152084.93473287878
2026-05-26,161262.15851142956
2026-05-27,161720.79650226078
2026-05-28,162585.62705090627
2026-05-29,163995.92524020164
2026-06-01,169410.2749630575
2026-06-02,171588.67330594792
2026-06-03,171135.0162716905
2026-06-04,169252.46600188446
2026-06-05,156322.929175357
2026-06-08,161168.7323254515
2026-06-09,157192.37636669885
2026-06-10,152887.92395156974
2026-06-11,161441.70934587115
2026-06-12,164467.64992346874
2026-06-15,172081.61494365317
2026-06-16,168328.10528424504
2026-06-17,168846.30526377153
2026-06-18,175948.26028221915
