date,total_value
2026-02-19,99672.3063094019
2026-02-20,101667.66212882762
2026-02-23,100000.9832738458
2026-02-24,101176.76895712773
2026-02-25,103725.58056402011
2026-02-26,100581.45674064883
2026-02-27,100574.99777967308
2026-03-02,100272.45123282718
2026-03-03,95900.25170985714
2026-03-04,98819.0697021609
2026-03-05,97077.73988147054
2026-03-06,92926.70901879208
2026-03-09,97644.54509952641
2026-03-10,97778.05274442547
2026-03-11,99278.57520412708
2026-03-12,97060.00143165125
2026-03-13,98436.41713669487
2026-03-16,102124.41983088988
2026-03-17,103617.05633022769
