date,total_value
2026-02-19,99672.30623970338
2026-02-20,101667.66217598246
2026-02-23,100000.98427050447
2026-02-24,101176.76955493653
2026-02-25,103725.5810615505
2026-02-26,100581.45741749404
2026-02-27,100574.99853189228
2026-03-02,100272.45150431359
2026-03-03,95900.25225315698
2026-03-04,98819.06951952372
2026-03-05,97077.74028495763
2026-03-06,92926.70922005083
2026-03-09,97644.54639743494
2026-03-10,97778.05313920484
2026-03-11,99278.57508448984
2026-03-12,97060.00066312922
2026-03-13,98436.4176189151
2026-03-16,102124.41964906074
2026-03-17,103617.05615831961
2026-03-18,101622.04425147755
2026-03-19,103539.24974562826
2026-03-20,98726.96507610589
2026-03-23,99679.90471562494
2026-03-24,100757.6169539837
2026-03-25,100886.96135294926
2026-03-26,95543.69975038682
2026-03-27,94687.05882303424
2026-03-30,91082.3460427432
2026-03-31,96040.26363361096
2026-04-01,98897.80047102584
2026-04-02,99121.71001097119
2026-04-06,101456.55176442587
2026-04-07,102861.56468894173
2026-04-08,107915.77604893329
2026-04-09,109233.76133246624
2026-04-10,108977.49414400345
2026-04-13,111178.91649321177
2026-04-14,112371.61842354217
2026-04-15,111357.01933564054
2026-04-16,112345.73385939033
2026-04-17,114814.52872340604
2026-04-20,115836.36563840667
2026-04-21,115654.39087804621
2026-04-22,118418.94100134044
2026-04-23,118881.93646219405
2026-04-24,121756.33358817971
2026-04-27,121219.12097011252
2026-04-28,118684.89178453808
2026-04-29,121520.3974569635
2026-04-30,126000.64189667688
2026-05-01,127928.90200761892
2026-05-04,127886.26300880965
2026-05-05,134369.5690011338
2026-05-06,138845.4912327448
2026-05-07,135251.7311806548
2026-05-08,141967.8966381279
2026-05-11,145962.56240697973
2026-05-12,142610.5577104547
2026-05-13,146629.91360890467
2026-05-14,147912.1512455627
2026-05-15,145310.9465479566
2026-05-18,143405.53522513818
2026-05-19,142662.9031302831
2026-05-20,145839.79485356194
2026-05-21,149434.4227115648
2026-05-22,152084.9271526438
2026-05-26,161262.15148138587
2026-05-27,161720.78904977432
2026-05-28,163479.74124587732
