date,total_value
2026-02-19,99672.30610836639
2026-02-20,101667.66221950507
2026-02-23,100000.98436297182
2026-02-24,101176.77014558417
2026-02-25,103725.58102698019
2026-02-26,100581.45772387845
2026-02-27,100574.99898425637
2026-03-02,100272.45193295031
2026-03-03,95900.25269902435
2026-03-04,98819.07039518157
2026-03-05,97077.74157959528
2026-03-06,92926.7105303524
2026-03-09,97644.54783983686
2026-03-10,97778.0546617614
2026-03-11,99278.5767535976
2026-03-12,97060.00207014362
2026-03-13,98436.41903347954
2026-03-16,102124.42093995627
2026-03-17,103617.05683575304
2026-03-18,101622.04525204896
2026-03-19,103539.25081005516
2026-03-20,98726.96555103117
2026-03-23,99679.90508665377
2026-03-24,100757.61697615669
2026-03-25,100886.96228408013
2026-03-26,95543.70082752072
2026-03-27,94687.05969979809
2026-03-30,91082.34685054756
2026-03-31,96040.2650920655
2026-04-01,98897.80385220495
2026-04-02,99121.71435586637
2026-04-06,101456.55450791442
2026-04-07,102861.56929618282
2026-04-08,107915.78089444555
2026-04-09,109233.76463484667
2026-04-10,108977.49550029528
2026-04-13,111178.92310749397
2026-04-14,112371.62254584846
2026-04-15,111357.02239935938
2026-04-16,112345.740894298
2026-04-17,114814.53549423306
2026-04-20,115836.37328505589
2026-04-21,115654.39965735366
2026-04-22,118418.95028560839
2026-04-23,118881.94618424984
2026-04-24,121756.3468703621
2026-04-27,121219.13564000631
2026-04-28,118684.90424116436
2026-04-29,121520.40922499253
2026-04-30,126000.65460180849
2026-05-01,127928.9146153979
2026-05-04,127886.27599870478
2026-05-05,134369.5822552923
2026-05-06,138845.50407672542
2026-05-07,135251.7433073516
2026-05-08,141967.90857817268
2026-05-11,145962.5745531242
2026-05-12,142610.56978006026
2026-05-13,146629.92626128998
2026-05-14,147912.16400013413
2026-05-15,145310.95930498542
2026-05-18,143405.5473867875
2026-05-19,142662.9152684141
2026-05-20,145839.80687429136
2026-05-21,149434.4353433451
2026-05-22,152084.9399261047
2026-05-26,161262.16496037776
2026-05-27,161720.80264282943
2026-05-28,162585.63122191344
