date,total_value
2026-02-19,99672.30617054096
2026-02-20,101667.66265657764
2026-02-23,100000.98413009183
2026-02-24,101176.77011611777
2026-02-25,103725.58106265501
2026-02-26,100581.45773656119
2026-02-27,100574.99889382848
2026-03-02,100272.4519680308
2026-03-03,95900.25332017179
2026-03-04,98819.07090773621
2026-03-05,97077.74149393752
2026-03-06,92926.71054039407
2026-03-09,97644.5477043618
2026-03-10,97778.05467700212
2026-03-11,99278.57661906036
2026-03-12,97060.0023709781
2026-03-13,98436.4186873977
2026-03-16,102124.42130663697
2026-03-17,103617.05699433634
2026-03-18,101622.04500428565
2026-03-19,103539.25074227083
2026-03-20,98726.96565928652
2026-03-23,99679.90551770422
2026-03-24,100757.61674797542
2026-03-25,100886.96223316641
2026-03-26,95543.70053949345
2026-03-27,94687.05979383158
2026-03-30,91082.34696652093
2026-03-31,96040.26477879434
2026-04-01,98897.8024170966
2026-04-02,99121.7123887571
2026-04-06,101456.55305243589
2026-04-07,102861.56702472325
2026-04-08,107915.77781316805
2026-04-09,109233.76255906175
2026-04-10,108977.49349386107
2026-04-13,111178.91974019067
2026-04-14,112371.62057169924
2026-04-15,111357.01991829951
2026-04-16,112345.73709249814
2026-04-17,114814.53237305522
2026-04-20,115836.37017981298
2026-04-21,115654.39674013408
2026-04-22,118418.94732847251
2026-04-23,118881.94278527836
2026-04-24,121756.34070072512
2026-04-27,121219.12822753222
2026-04-28,118684.8977468053
2026-04-29,121520.40148032829
2026-04-30,126000.64496954906
2026-05-01,127928.90478864206
2026-05-04,127886.26653298277
2026-05-05,134369.5711813603
2026-05-06,138845.49381629293
2026-05-07,135251.7343979019
2026-05-08,141967.9008567462
2026-05-11,145962.56580217087
2026-05-12,142610.56121169703
2026-05-13,146629.91717427218
2026-05-14,147912.15588950162
2026-05-15,145310.95162852408
2026-05-18,143405.5406722056
2026-05-19,142662.90828501692
2026-05-20,145839.7992618073
2026-05-21,148185.39408470143
