date,total_value
2026-02-19,99672.30627115702
2026-02-20,101667.66263334952
2026-02-23,100000.98408021108
2026-02-24,101176.77062791146
2026-02-25,103725.58077164467
2026-02-26,100581.4576965869
2026-02-27,100574.99852567134
2026-03-02,100272.45200666322
2026-03-03,95900.2526578999
2026-03-04,98819.07076214545
2026-03-05,97077.74043159232
2026-03-06,92926.70972681032
2026-03-09,97644.54614646643
2026-03-10,97778.05336048781
2026-03-11,99278.57571992389
2026-03-12,97060.00188335645
2026-03-13,98436.41772321638
2026-03-16,102124.4204230461
2026-03-17,103617.05708618526
2026-03-18,101622.04428990034
2026-03-19,103539.2504368847
2026-03-20,98726.96532722085
2026-03-23,99679.90521800486
2026-03-24,100757.6168457419
2026-03-25,100886.96173480286
2026-03-26,95543.70015845803
2026-03-27,94687.05890433278
