date,total_value
2026-02-19,99672.30627809033
2026-02-20,101667.66246737917
2026-02-23,100000.98403728512
2026-02-24,101176.7693528427
2026-02-25,103725.580746097
2026-02-26,100581.45736745436
2026-02-27,100574.99797232667
2026-03-02,100272.45135007483
2026-03-03,95900.25247230002
2026-03-04,98819.06959649002
2026-03-05,97077.74028281879
2026-03-06,92926.70936474872
2026-03-09,97644.54590195316
2026-03-10,97778.0529116661
2026-03-11,99278.57502754031
2026-03-12,97060.00078587534
2026-03-13,98436.4172050825
2026-03-16,102124.41970900234
2026-03-17,103617.0560405611
2026-03-18,101622.0436882729
2026-03-19,103539.24983642121
2026-03-20,98726.9648136655
2026-03-23,99679.90474074459
2026-03-24,100757.61622635805
2026-03-25,100886.96144769805
2026-03-26,95543.69938626513
2026-03-27,94687.05853478637
2026-03-30,91082.34584349964
2026-03-31,96040.26374938256
2026-04-01,98897.80071240322
2026-04-02,99121.71035096428
2026-04-06,101456.55173646667
2026-04-07,102861.56497993051
2026-04-08,107915.77575857178
2026-04-09,109233.76125624935
2026-04-10,108977.49282817377
2026-04-13,111178.91692219715
2026-04-14,112371.6187642509
2026-04-15,111357.01901448323
2026-04-16,112013.08655485435
