date,total_value
2026-02-19,99672.30663449837
2026-02-20,101667.66262687709
2026-02-23,100000.98395746102
2026-02-24,101176.76826904119
2026-02-25,103725.5812620666
2026-02-26,100581.45680882607
2026-02-27,100574.9977959101
2026-03-02,100272.45088646442
2026-03-03,95900.25226480952
2026-03-04,98819.06957742714
2026-03-05,97077.73993363234
2026-03-06,92926.70900537216
2026-03-09,97644.54605314936
2026-03-10,97778.05297791949
2026-03-11,99278.57482203637
2026-03-12,97060.00074525965
2026-03-13,98436.41704586099
2026-03-16,102124.41970666872
2026-03-17,103617.05573988768
2026-03-18,101622.04357785845
2026-03-19,103539.24926269117
2026-03-20,98726.9645635299
2026-03-23,99679.9044746593
2026-03-24,100757.61589951777
2026-03-25,100886.96085334427
2026-03-26,95543.69911880128
2026-03-27,94687.05849713986
2026-03-30,91082.3457399529
2026-03-31,96040.26491065812
2026-04-01,98897.80289733467
2026-04-02,99121.71321734536
2026-04-06,101456.55396027504
2026-04-07,102861.56825681134
2026-04-08,107915.77918923413
2026-04-09,109233.76397734859
2026-04-10,108977.49401707725
2026-04-13,111178.92078516558
2026-04-14,112371.62140199916
2026-04-15,111357.02231547331
2026-04-16,112345.73916244239
2026-04-17,114814.53417408018
2026-04-20,115836.37072168796
2026-04-21,115654.39663632619
2026-04-22,118418.94673840377
2026-04-23,118881.94273350942
2026-04-24,121756.34414431402
2026-04-27,121219.13262374904
2026-04-28,118684.90284366992
2026-04-29,121520.4090059884
2026-04-30,126000.6546739335
2026-05-01,127928.91503395524
2026-05-04,127886.27596115918
2026-05-05,134369.58345760164
2026-05-06,138845.50654680343
2026-05-07,135251.7456292889
2026-05-08,141967.91321504538
2026-05-11,145962.5793260903
2026-05-12,142610.57412169952
2026-05-13,146629.9305209126
2026-05-14,147912.16761352652
2026-05-15,145310.96270403787
