date,total_value
2026-02-19,99672.30659008463
2026-02-20,101667.66282183903
2026-02-23,100000.9843862129
2026-02-24,101176.76883389032
2026-02-25,103725.5811139497
2026-02-26,100581.45721046072
2026-02-27,100574.99762637731
2026-03-02,100272.45103249137
2026-03-03,95900.25212468138
2026-03-04,98819.06872981027
2026-03-05,97077.73890070661
2026-03-06,92926.70795496806
2026-03-09,97644.54434048654
2026-03-10,97778.05125255189
2026-03-11,99278.57319247506
2026-03-12,97059.99926644264
2026-03-13,98436.41567925594
2026-03-16,102124.41834183992
2026-03-17,103617.05542590859
2026-03-18,101622.04267475262
2026-03-19,103539.24874883033
2026-03-20,98726.96443635435
2026-03-23,99679.90449231802
2026-03-24,100757.61640633024
2026-03-25,100886.96051749609
2026-03-26,95543.6982667156
2026-03-27,94687.05765826105
2026-03-30,91082.3450438119
2026-03-31,96040.26240147324
2026-04-01,98897.79887972875
2026-04-02,99121.70822015693
2026-04-06,101456.5499245758
2026-04-07,102861.56266593352
2026-04-08,107915.77342269947
2026-04-09,109233.75935793117
