date,total_value
2026-02-19,99672.30676742486
2026-02-20,101667.66291100433
2026-02-23,100000.98505155304
2026-02-24,101176.77077795974
2026-02-25,103725.58174603133
2026-02-26,100581.45837169731
2026-02-27,100574.99953759868
2026-03-02,100272.45250236242
2026-03-03,95900.25321513141
2026-03-04,98819.07059700324
2026-03-05,97077.74143344696
2026-03-06,92926.71033414622
2026-03-09,97644.54758167542
2026-03-10,97778.05434126031
2026-03-11,99278.57633051333
2026-03-12,97060.00183474102
2026-03-13,98436.41880457256
2026-03-16,102124.42084254231
2026-03-17,103617.05723824535
2026-03-18,101622.04538025432
2026-03-19,103539.25090501692
2026-03-20,98726.96606972857
2026-03-23,99679.905696364
2026-03-24,100757.61787222084
2026-03-25,100886.962460666
2026-03-26,95543.70083990316
2026-03-27,94687.05986327096
2026-03-30,91082.34703601005
2026-03-31,96040.26474777865
2026-04-01,98897.80260843081
2026-04-02,99121.71262174739
2026-04-06,101456.55346802996
2026-04-07,102861.56738032676
2026-04-08,107915.77886776437
2026-04-09,109233.76328568779
2026-04-10,108977.49518654696
2026-04-13,111178.9203918111
2026-04-14,112371.62096888792
2026-04-15,111357.02096940365
2026-04-16,112345.73779385256
2026-04-17,114814.53257088554
2026-04-20,115836.37022968607
2026-04-21,115654.39623361216
2026-04-22,118418.94674608191
2026-04-23,118881.9423486521
2026-04-24,121756.3407986429
2026-04-27,121219.12876920392
2026-04-28,118684.89819245065
2026-04-29,121520.40301047449
2026-04-30,126000.64773381742
2026-05-01,127928.9076873144
2026-05-04,127886.26894481247
2026-05-05,134369.5747957711
2026-05-06,138845.49709894942
2026-05-07,135251.73668609568
2026-05-08,141967.90278507653
2026-05-11,145962.5683144692
2026-05-12,142610.56355717435
2026-05-13,146629.91977361144
2026-05-14,147912.15761336216
2026-05-15,145310.95297083491
2026-05-18,143405.5413647897
2026-05-19,142662.9091344517
2026-05-20,145839.80073603115
2026-05-21,149434.4290233456
2026-05-22,152084.93429506978
2026-05-26,161262.1589442335
2026-05-27,161720.7967546469
2026-05-28,162585.62554863002
2026-05-29,162918.45929133391
