date,total_value
2026-02-19,99672.30649956841
2026-02-20,101667.6626122929
2026-02-23,100000.98415246687
2026-02-24,101176.76877840643
2026-02-25,103725.58094065519
2026-02-26,100581.45712297877
2026-02-27,100574.9976564583
2026-03-02,100272.45104117935
2026-03-03,95900.25216719668
2026-03-04,98819.069169999
2026-03-05,97077.73974684067
2026-03-06,92926.70883255832
2026-03-09,97644.545325084
2026-03-10,97778.052312952
2026-03-11,99278.57438645909
2026-03-12,97060.00021966202
2026-03-13,98436.41663417978
2026-03-16,102124.41916429081
2026-03-17,103617.0556581976
2026-03-18,101622.04322272827
2026-03-19,103539.2493499811
2026-03-20,98726.96449528607
2026-03-23,99679.90444851045
2026-03-24,100757.61602600635
2026-03-25,100886.96100228303
2026-03-26,95543.69891183068
2026-03-27,94687.05811597279
2026-03-30,91082.34545021036
2026-03-31,96040.26365142013
2026-04-01,98897.80129327098
2026-04-02,99121.71129250365
2026-04-06,101456.55209946881
2026-04-07,102861.56601329378
2026-04-08,107915.77684194304
2026-04-09,109233.76177637975
2026-04-10,108977.49259397386
2026-04-13,111178.91857205455
2026-04-14,112371.61950997282
2026-04-15,111298.99586406726
