date,total_value
2026-02-19,99672.30624755452
2026-02-20,101667.66302774029
2026-02-23,100000.98456851112
2026-02-24,101176.77053583981
2026-02-25,103725.5813305261
2026-02-26,100581.45805149445
2026-02-27,100574.99912318893
2026-03-02,100272.45221408702
2026-03-03,95900.25352757961
2026-03-04,98819.07079793587
2026-03-05,97077.74104841243
2026-03-06,92926.71005871483
2026-03-09,97644.5471472558
2026-03-10,97778.0540583641
2026-03-11,99278.57589517916
2026-03-12,97060.00183800339
2026-03-13,98436.41815650572
2026-03-16,102124.42089317646
2026-03-17,103617.0570663303
2026-03-18,101622.04481358452
2026-03-19,103539.25051301012
2026-03-20,98726.96586043476
2026-03-23,99679.905805114
2026-03-24,100757.61731276913
2026-03-25,100886.96209219066
2026-03-26,95543.7002541675
2026-03-27,94687.05965930087
2026-03-30,91082.34686476919
2026-03-31,96040.26526682594
2026-04-01,98897.80242075014
2026-04-02,99121.7122489004
2026-04-06,101456.55352490749
2026-04-07,102861.56704044723
2026-04-08,107915.77779404118
2026-04-09,109233.76302762332
2026-04-10,108977.49404851942
2026-04-13,111178.91881477096
2026-04-14,112371.62039710896
2026-04-15,111357.02100217371
2026-04-16,112345.73661268421
2026-04-17,114814.53186335585
2026-04-20,115836.36870650166
2026-04-21,115654.39451144704
2026-04-22,118418.94468756016
2026-04-23,118881.94027861913
2026-04-24,121756.3387988697
2026-04-27,121219.12636915577
2026-04-28,118684.89701837001
2026-04-29,121520.40228037504
2026-04-30,126000.64802692669
2026-05-01,127928.90810908788
2026-05-04,127886.26892205275
2026-05-05,134369.57594181498
2026-05-06,138845.49913660513
2026-05-07,135251.73796615278
2026-05-08,141967.90537401717
2026-05-11,145962.5713937081
2026-05-12,142610.5662122907
2026-05-13,146629.92241036042
2026-05-14,147912.15950595652
2026-05-15,145310.95444860277
