date,total_value
2026-02-19,99672.30668982954
2026-02-20,101667.6624082357
2026-02-23,100000.98384336794
2026-02-24,101176.76765035425
2026-02-25,103725.58090261577
2026-02-26,100581.45650326814
2026-02-27,100574.99695348437
2026-03-02,100272.45034622916
2026-03-03,95900.25149305999
2026-03-04,98819.06836539156
2026-03-05,97077.73884165364
2026-03-06,92926.70794731498
2026-03-09,97644.54437757356
2026-03-10,97778.05134349238
2026-03-11,99278.57336958067
2026-03-12,97059.99928489259
2026-03-13,98436.41568943113
2026-03-16,102124.41823081752
2026-03-17,103617.054878122
2026-03-18,101622.04236886237
2026-03-19,103539.24846812352
2026-03-20,98726.9637970728
2026-03-23,99679.9037722148
2026-03-24,100757.61543561466
2026-03-25,100886.96017102251
2026-03-26,95543.69807299989
2026-03-27,94687.05733504283
2026-03-30,91082.34470841047
2026-03-31,96040.26126812756
2026-04-01,98897.79728884209
2026-04-02,99121.70631450842
2026-04-06,101456.54823620422
2026-04-07,102861.56051456319
2026-04-08,107915.77121296547
2026-04-09,109233.757465121
2026-04-10,108977.4906699344
2026-04-13,109141.50671241073
