date,total_value
2026-02-19,99672.30621248014
2026-02-20,101667.66222448036
2026-02-23,100000.98433869123
2026-02-24,101176.76975357922
2026-02-25,103725.58107900246
2026-02-26,100581.45753020848
2026-02-27,100574.99866249348
2026-03-02,100272.45163272339
2026-03-03,95900.25237886011
2026-03-04,98819.06968254836
2026-03-05,97077.74048007
2026-03-06,92926.70941253698
2026-03-09,97644.54660496919
2026-03-10,97778.05335331403
2026-03-11,99278.5753117998
2026-03-12,97060.00086727174
2026-03-13,98436.41782495522
2026-03-16,102124.41984860507
2026-03-17,103617.05630989055
2026-03-18,101622.04442718286
2026-03-19,103539.24992826645
2026-03-20,98726.96520679127
2026-03-23,99679.90483884064
2026-03-24,100757.61705013138
2026-03-25,100886.96152236898
2026-03-26,95543.69992655546
2026-03-27,94687.05898227384
2026-03-30,91082.34619305977
2026-03-31,96040.263711157
2026-04-01,98897.80137754558
2026-04-02,99121.71126793399
2026-04-06,101456.55230986912
2026-04-07,102861.56597571436
2026-04-08,107915.77755500734
2026-04-09,109233.76232882249
2026-04-10,108977.49469291938
2026-04-13,111178.91913900917
2026-04-14,112371.62003416281
2026-04-15,111357.0200574825
2026-04-16,112345.73642084048
2026-04-17,114814.53120882377
2026-04-20,115836.36872886535
2026-04-21,115654.39461992483
2026-04-22,118418.94504767623
2026-04-23,118881.94061054665
2026-04-24,121756.33875059403
2026-04-27,121219.1265200035
2026-04-28,118684.89622254428
2026-04-29,121520.40120332634
2026-04-30,126000.64573756696
2026-05-01,127928.90580890996
2026-05-04,127886.26709065647
2026-05-05,134369.57294365723
2026-05-06,138845.49512472042
2026-05-07,135251.73467494908
2026-05-08,141967.90039200603
2026-05-11,145962.5665700885
2026-05-12,142610.56125541386
2026-05-13,146629.9176798082
2026-05-14,147912.15523545252
2026-05-15,145310.95110128305
2026-05-18,143405.539377159
2026-05-19,142662.90710230148
2026-05-20,145839.7991024238
2026-05-21,149434.42662869926
2026-05-22,152084.9319832026
2026-05-26,161262.1564415985
2026-05-27,161720.79418461915
2026-05-28,162585.62365849197
2026-05-29,163995.92185479778
2026-06-01,169410.26929499442
2026-06-02,171588.66855814256
2026-06-03,171135.01289731864
2026-06-04,168927.31837377456
