date,total_value
2026-02-19,99672.30690914819
2026-02-20,101667.66321788638
2026-02-23,100000.98539121373
2026-02-24,101176.77082394571
2026-02-25,103725.58200419764
2026-02-26,100581.45848226664
2026-02-27,100574.99958842313
2026-03-02,100272.45256193634
2026-03-03,95900.25325781057
2026-03-04,98819.0704753238
2026-03-05,97077.74114101348
2026-03-06,92926.71002594897
2026-03-09,97644.54723173173
2026-03-10,97778.0539597215
2026-03-11,99278.57589409166
2026-03-12,97060.00149754155
2026-03-13,98436.41846752838
2026-03-16,102124.42056318567
2026-03-17,103617.0572064754
2026-03-18,101622.04521529375
2026-03-19,103539.2507190422
2026-03-20,98726.96610733046
2026-03-23,99679.90577750423
2026-03-24,100757.6180946815
2026-03-25,100886.96232165412
2026-03-26,95543.70063051565
2026-03-27,94687.05973166531
2026-03-30,91082.34692357613
2026-03-31,96040.26495677006
2026-04-01,98897.8026931256
2026-04-02,99121.71273640486
2026-04-06,101456.55359620754
2026-04-07,102861.56752221263
2026-04-08,107915.77870623705
2026-04-09,109233.76281573562
2026-04-10,108977.49420207395
2026-04-13,111178.91954705282
2026-04-14,112371.6201105606
2026-04-15,111357.02057196091
2026-04-16,112345.737193883
2026-04-17,114814.53194578613
2026-04-20,115836.36946269074
2026-04-21,115654.39530542075
2026-04-22,118418.94574402981
2026-04-23,118881.9413734026
2026-04-24,121756.3399118632
2026-04-27,121219.12804665099
2026-04-28,118684.8976381158
2026-04-29,121520.40259757763
2026-04-30,126000.6466604517
2026-05-01,127928.90699324994
2026-05-04,127886.26827517303
2026-05-05,134369.57411723255
2026-05-06,138845.4963779224
2026-05-07,135251.73676810518
2026-05-08,141967.9022765265
2026-05-11,145962.56836986874
2026-05-12,142610.56342887963
2026-05-13,146629.9197294598
2026-05-14,147912.15740209664
2026-05-15,145310.95359665353
2026-05-18,143405.54246212088
2026-05-19,142662.91019953368
2026-05-20,145839.8019992751
2026-05-21,149434.42922556214
2026-05-22,152084.9347864831
2026-05-26,161262.15888211664
2026-05-27,161720.7963712155
2026-05-28,162585.62664419832
2026-05-29,163995.92421226692
2026-06-01,169410.2730712086
2026-06-02,171588.67246958104
2026-06-03,171817.07358745424
