date,total_value
2026-02-19,99672.30668042167
2026-02-20,101667.66315987785
2026-02-23,100000.98538608041
2026-02-24,101176.77159417667
2026-02-25,103725.58186048573
2026-02-26,100581.45884901458
2026-02-27,100575.0000210879
2026-03-02,100272.45298958683
2026-03-03,95900.25367277591
2026-03-04,98819.07097200498
2026-03-05,97077.7417010473
2026-03-06,92926.71057382399
2026-03-09,97644.5478183073
2026-03-10,97778.05456007631
2026-03-11,99278.57652410638
2026-03-12,97060.00207616463
2026-03-13,98436.41905229825
2026-03-16,102124.4211405403
2026-03-17,103617.05768731225
2026-03-18,101622.04574267371
2026-03-19,103539.25126383778
2026-03-20,98726.96653716944
2026-03-23,99679.90619348623
2026-03-24,100757.61845659123
2026-03-25,100886.96283489607
2026-03-26,95543.7011489938
2026-03-27,94687.06021383993
2026-03-30,91082.34738148795
2026-03-31,96040.26400840475
2026-04-01,98897.80174054354
2026-04-02,99121.71151417632
2026-04-06,101456.55230508203
2026-04-07,102861.56599207385
2026-04-08,107915.77762891518
2026-04-09,109233.76229423727
2026-04-10,108977.49518061556
2026-04-13,111178.91990259217
2026-04-14,112371.62063342656
2026-04-15,111357.01933318553
2026-04-16,112345.7364836765
2026-04-17,114814.53143030377
2026-04-20,115836.36993687732
2026-04-21,115654.39644892706
2026-04-22,118418.94729210892
2026-04-23,118881.9425497647
2026-04-24,121756.33882793845
2026-04-27,121219.1260889822
2026-04-28,118684.89498865495
2026-04-29,121520.3982526921
2026-04-30,126000.64334928386
2026-05-01,127928.90333249535
2026-05-04,127886.26418435828
2026-05-05,134369.57027079724
2026-05-06,138845.4926405182
2026-05-07,135251.73221733698
2026-05-08,141967.90003944203
2026-05-11,145962.56554574304
2026-05-12,142610.56102819985
2026-05-13,146629.91697521237
2026-05-14,147912.15410262145
2026-05-15,145310.94955901
2026-05-18,143405.53817277978
2026-05-19,142662.90602714522
2026-05-20,145839.79781147584
2026-05-21,149434.42585187833
2026-05-22,152084.93193207463
2026-05-26,161262.1564526611
2026-05-27,161720.7936563177
2026-05-28,162585.6228988897
2026-05-29,162918.45798057973
