date,total_value
2026-02-19,99672.30632818709
2026-02-20,101667.66267953572
2026-02-23,100000.98428610875
2026-02-24,101176.7695693245
2026-02-25,103725.58090207254
2026-02-26,100581.45753580968
2026-02-27,100574.9980794773
2026-03-02,100272.4514689751
2026-03-03,95900.25256662673
2026-03-04,98819.0694690349
2026-03-05,97077.73992313733
2026-03-06,92926.70898211133
2026-03-09,97644.54546449616
2026-03-10,97778.05243141289
2026-03-11,99278.57447342832
2026-03-12,97060.00036547697
2026-03-13,98436.41678541726
2026-03-16,102124.41936896963
2026-03-17,103617.05603685573
2026-03-18,101622.04350318665
2026-03-19,103539.24962356663
2026-03-20,98726.96490218276
2026-03-23,99679.90488866839
2026-03-24,100757.6165663411
2026-03-25,100886.96129752677
2026-03-26,95543.6991386229
2026-03-27,94687.05839230157
2026-03-30,91082.34572564262
2026-03-31,96040.2637948017
2026-04-01,98897.80116031994
2026-04-02,99121.71106205808
2026-04-06,101456.55199296221
2026-04-07,102861.56572810437
2026-04-08,107915.77642736815
2026-04-09,109233.76138406902
2026-04-10,108977.49234555059
2026-04-13,111178.9178537317
2026-04-14,112371.61903201313
2026-04-15,111357.01902032625
2026-04-16,112345.73541813047
2026-04-17,114814.53065080028
2026-04-20,115836.36796865135
2026-04-21,115654.39415841002
2026-04-22,118418.9445077436
2026-04-23,118881.94002674775
