date,total_value
2026-02-19,99672.30643483064
2026-02-20,101667.66244575799
2026-02-23,100000.98396457524
2026-02-24,101176.76870646817
2026-02-25,103725.58080623919
2026-02-26,100581.45703959145
2026-02-27,100574.99756036531
2026-03-02,100272.45094881911
2026-03-03,95900.25207333847
2026-03-04,98819.06900923305
2026-03-05,97077.73952205898
2026-03-06,92926.70860646057
2026-03-09,97644.54507741351
2026-03-10,97778.05205291053
2026-03-11,99278.57410347203
2026-03-12,97059.99997759539
2026-03-13,98436.41639058976
2026-03-16,102124.41893876402
2026-03-17,103617.05552667858
2026-03-18,101622.04304200521
2026-03-19,103539.2491589247
2026-03-20,98726.96439620713
2026-03-23,99679.90436516775
2026-03-24,100757.61599606033
2026-03-25,100886.96083242823
2026-03-26,95543.69872091973
2026-03-27,94687.05795611939
2026-03-30,91082.34530192157
2026-03-31,96040.26322460092
2026-04-01,98897.80002974013
2026-04-02,99121.70961395846
