date,total_value
2026-02-19,99672.30635540772
2026-02-20,101667.6624400607
2026-02-23,100000.98398074161
2026-02-24,101176.7690018569
2026-02-25,103725.5807653901
2026-02-26,100581.45718497327
2026-02-27,100574.99771984853
2026-03-02,100272.45110840043
2026-03-03,95900.25222503213
2026-03-04,98819.06915478839
2026-03-05,97077.73965382285
2026-03-06,92926.70873075355
2026-03-09,97644.54520632346
2026-03-10,97778.05217997705
2026-03-11,99278.57422930576
2026-03-12,97060.00010642545
2026-03-13,98436.4165215678
2026-03-16,102124.41907921474
2026-03-17,103617.05568552208
2026-03-18,101622.04318910328
2026-03-19,103539.24930763595
2026-03-20,98726.96455196131
2026-03-23,99679.90452522846
2026-03-24,100757.61616697107
2026-03-25,100886.96098007087
2026-03-26,95543.69885569396
2026-03-27,94687.05809461398
2026-03-30,91082.34543606218
2026-03-31,96040.26323546402
2026-04-01,98897.800628862
2026-04-02,99121.71052001989
2026-04-06,101456.55130650471
2026-04-07,102861.56509025382
2026-04-08,107915.77571853432
2026-04-09,109233.76052757677
2026-04-10,108977.49152054984
2026-04-13,111178.91727328235
2026-04-14,112371.61831695252
2026-04-15,111357.01791749414
2026-04-16,112345.7346454618
2026-04-17,114814.52990189474
2026-04-20,115836.3675476863
2026-04-21,115654.39395190633
2026-04-22,118418.9444222511
2026-04-23,118881.93984934624
2026-04-24,122013.94970280699
