date,total_value
2026-02-19,99672.30626917612
2026-02-20,101667.66286894302
2026-02-23,100000.98436496798
2026-02-24,101176.7701457412
2026-02-25,103725.58124153745
2026-02-26,100581.45781197894
2026-02-27,100574.99886987578
2026-03-02,100272.45196159215
2026-03-03,95900.25328600625
2026-03-04,98819.07054798151
2026-03-05,97077.74080178933
2026-03-06,92926.70982246207
2026-03-09,97644.5468988459
2026-03-10,97778.05380942112
2026-03-11,99278.57564211272
2026-03-12,97060.00159114943
2026-03-13,98436.4179061825
2026-03-16,102124.42063391289
2026-03-17,103617.05680483808
2026-03-18,101622.04455629503
2026-03-19,103539.2502507544
2026-03-20,98726.96561169912
2026-03-23,99679.90555424477
2026-03-24,100757.61706005798
2026-03-25,100886.96183691031
2026-03-26,95543.70001192673
2026-03-27,94687.05941970226
2026-03-30,91082.34663438145
2026-03-31,96040.26440837407
2026-04-01,98897.80224969581
2026-04-02,99121.7122627473
2026-04-06,101456.55293059692
2026-04-07,102861.56695170395
2026-04-08,107915.7780959278
2026-04-09,109233.76319271885
2026-04-10,108977.49449919621
2026-04-13,111178.92068750739
2026-04-14,112371.62149214823
2026-04-15,111357.02068831693
2026-04-16,112345.73799679946
2026-04-17,114814.53324144808
2026-04-20,115836.37091782562
2026-04-21,115654.39750731869
2026-04-22,118418.9480615934
2026-04-23,118881.94360705838
2026-04-24,121756.34218998467
2026-04-27,121219.12974577319
2026-04-28,118684.89924872914
2026-04-29,121520.40336733928
2026-04-30,126000.64778027454
2026-05-01,127928.90831817624
2026-05-04,127886.26991201805
2026-05-05,134369.57433905714
2026-05-06,138845.49683682044
2026-05-07,135251.73619190534
2026-05-08,141967.90112875623
