date,total_value
2026-02-19,99672.3073065876
2026-02-20,101667.66182339157
2026-02-23,100000.98318252536
2026-02-24,101176.7675437102
2026-02-25,103725.58132099944
2026-02-26,100581.45592317356
2026-02-27,100574.9976211323
2026-03-02,100272.45025304661
2026-03-03,95900.25111196836
2026-03-04,98819.06812086166
2026-03-05,97077.73897948531
2026-03-06,92926.7076887018
2026-03-09,97644.54450636188
2026-03-10,97778.05122755587
2026-03-11,99278.5730774997
2026-03-12,97059.99834148333
2026-03-13,98436.4154339471
2026-03-16,102124.41677307313
2026-03-17,103617.05440019966
2026-03-18,101622.04223314836
2026-03-19,103539.2477615271
2026-03-20,98726.96388272691
2026-03-23,99679.90390505774
2026-03-24,100757.61615480567
2026-03-25,100886.95994105305
2026-03-26,95543.69738837967
2026-03-27,94687.05710666846
2026-03-30,91082.34454647877
2026-03-31,96040.26262864833
2026-04-01,98897.80016919701
2026-04-02,99121.7112304662
2026-04-06,101456.55084860999
2026-04-07,102861.56536548762
2026-04-08,107915.77558791536
2026-04-09,109233.76005269344
2026-04-10,108977.49192984405
2026-04-13,111178.91632051294
2026-04-14,112371.61667712215
2026-04-15,111357.01937003963
2026-04-16,112345.7344503965
2026-04-17,114814.52862753744
2026-04-20,115836.36652665319
2026-04-21,115654.39107279334
2026-04-22,118418.94264483018
2026-04-23,118881.93754610397
2026-04-24,121756.33518660649
2026-04-27,121219.1238228004
2026-04-28,118684.8947910138
2026-04-29,121520.40017108174
2026-04-30,126000.64510132058
2026-05-01,127928.90550120165
2026-05-04,127886.26578110721
2026-05-05,134369.5729612359
2026-05-06,138845.49596239318
2026-05-07,135251.73583071827
2026-05-08,141967.90150370757
2026-05-11,145962.56837708564
2026-05-12,142610.56328004948
2026-05-13,146629.91991746027
2026-05-14,147912.15633965863
2026-05-15,145310.952053375
2026-05-18,143405.54048925638
2026-05-19,142662.90809161443
2026-05-20,145839.8011549398
2026-05-21,149434.428171142
2026-05-22,152084.9345261846
2026-05-26,161262.15856684747
2026-05-27,161720.7957922603
2026-05-28,162585.62737349028
2026-05-29,163995.92071257954
2026-06-01,169410.2677262275
2026-06-02,171588.66834529693
2026-06-03,171135.01287485732
2026-06-04,169252.461908438
2026-06-05,156322.92542975128
2026-06-08,161168.7282365441
2026-06-09,157192.3733474017
2026-06-10,152887.92091699538
2026-06-11,161441.70593790268
2026-06-12,164467.64647507019
2026-06-15,172081.6114183904
2026-06-16,168328.10161328924
2026-06-17,168846.30094243257
2026-06-18,175948.25705136062
2026-06-22,180455.10190643338
