date,total_value
2026-02-19,99672.30605560742
2026-02-20,101667.66271030734
2026-02-23,100000.98423043663
2026-02-24,101176.77066320088
2026-02-25,103725.58104216328
2026-02-26,100581.45802418156
2026-02-27,100574.99915032073
2026-03-02,100272.45223529698
2026-03-03,95900.25355724621
2026-03-04,98819.07093720355
2026-03-05,97077.74129867493
2026-03-06,92926.71031682454
2026-03-09,97644.54743559455
2026-03-10,97778.05436751466
2026-03-11,99278.57624124578
2026-03-12,97060.00211763187
2026-03-13,98436.41843686125
2026-03-16,102124.42113789958
2026-03-17,103617.05714949238
2026-03-18,101622.04498293984
2026-03-19,103539.25069730589
2026-03-20,98726.96589513007
2026-03-23,99679.90581181305
2026-03-24,100757.61722738588
2026-03-25,100886.96224407075
2026-03-26,95543.70044901398
2026-03-27,94687.05980259372
2026-03-30,91082.34699331626
2026-03-31,96040.26475113211
2026-04-01,98897.80208770605
2026-04-02,99121.71186131946
2026-04-06,101456.55300920065
2026-04-07,102861.56654097678
2026-04-08,107915.7776423541
2026-04-09,109233.76316436313
2026-04-10,108977.4949008012
2026-04-13,111178.9196702727
2026-04-14,112371.62117156827
2026-04-15,111357.02083362764
2026-04-16,112345.73697751175
2026-04-17,114814.5322906691
2026-04-20,115836.369606537
2026-04-21,115654.39580432349
2026-04-22,118418.94618839373
2026-04-23,118881.94166144017
2026-04-24,121756.33956226576
2026-04-27,121219.12681562718
2026-04-28,118684.89700164553
2026-04-29,121520.40155681364
2026-04-30,126000.64683102592
2026-05-01,127928.90665014712
2026-05-04,127886.26804235688
2026-05-05,134369.57413182413
2026-05-06,138845.49654603555
2026-05-07,135251.73561988893
2026-05-08,141967.90208443822
2026-05-11,145962.56765299797
2026-05-12,142610.56265686
2026-05-13,146629.91892980385
2026-05-14,147912.15654838612
2026-05-15,145310.9518374322
2026-05-18,143405.5401135682
2026-05-19,142662.9079903182
