date,total_value
2026-02-19,99672.3062690579
2026-02-20,101667.66247325775
2026-02-23,100000.98387359586
2026-02-24,101176.76938203117
2026-02-25,103725.58099447665
2026-02-26,100581.45731884264
2026-02-27,100574.99839199209
2026-03-02,100272.45147791624
2026-03-03,95900.25283503214
2026-03-04,98819.07021782047
2026-03-05,97077.74061786625
2026-03-06,92926.7096693624
2026-03-09,97644.54675916929
2026-03-10,97778.05369482473
2026-03-11,99278.57556557574
2026-03-12,97060.00144366061
2026-03-13,98436.41775259245
2026-03-16,102124.42041746197
2026-03-17,103617.05638082941
2026-03-18,101622.0442491175
2026-03-19,103539.2499523203
2026-03-20,98726.96515257678
2026-03-23,99679.9050556256
2026-03-24,100757.61644198596
2026-03-25,100886.9615118473
2026-03-26,95543.69976721634
2026-03-27,94687.05911553944
2026-03-30,91082.34633029769
2026-03-31,96040.26407962048
2026-04-01,98897.8014273615
2026-04-02,99121.71122344407
2026-04-06,101456.55230839745
2026-04-07,102861.56587752767
2026-04-08,107915.77690845149
2026-04-09,109233.7623396639
2026-04-10,108977.49397925449
2026-04-13,111178.9188868901
2026-04-14,112371.62031119551
2026-04-15,111357.0199761371
2026-04-16,112345.73620671594
2026-04-17,114814.53149561585
2026-04-20,115836.36883525533
2026-04-21,115654.39505947934
2026-04-22,118418.94543705015
2026-04-23,118881.94091196376
2026-04-24,121756.33883606487
2026-04-27,121219.12613418183
2026-04-28,118684.89628386157
2026-04-29,121520.40076902274
2026-04-30,126000.64546518099
2026-05-01,127928.9055942269
2026-05-04,127886.26679447874
2026-05-05,134369.57320698653
2026-05-06,138845.49558139162
2026-05-07,135251.73516737684
2026-05-08,141967.90165374064
2026-05-11,145962.5675149641
2026-05-12,142610.56239712035
2026-05-13,146629.91845617795
2026-05-14,147912.15597826755
2026-05-15,145310.9512046456
2026-05-18,141976.17867548167
