date,total_value
2026-02-19,99672.30659626135
2026-02-20,101667.6626438448
2026-02-23,100000.9839897265
2026-02-24,101176.76844932199
2026-02-25,103725.58125470995
2026-02-26,100581.4569033953
2026-02-27,100574.99789468145
2026-03-02,100272.45098593498
2026-03-03,95900.2523583456
2026-03-04,98819.06965529126
2026-03-05,97077.7399907966
2026-03-06,92926.70905693255
2026-03-09,97644.54610440877
2026-03-10,97778.05302577006
2026-03-11,99278.57486514187
2026-03-12,97060.00079740577
2026-03-13,98436.41709929929
2026-03-16,102124.41976997153
2026-03-17,103617.05583224769
2026-03-18,101622.04365348099
2026-03-19,103539.2493377379
2026-03-20,98726.96465911192
2026-03-23,99679.90457598963
2026-03-24,100757.6160176417
2026-03-25,100886.9609311804
2026-03-26,95543.69918382703
2026-03-27,94687.05857006667
2026-03-30,91082.34581168838
2026-03-31,96040.26421409927
2026-04-01,98897.80093292403
2026-04-02,99121.71057622835
2026-04-06,101456.55224380006
2026-04-07,102861.56533981638
2026-04-08,107915.77603340414
2026-04-09,109233.76165899777
2026-04-10,108977.49303953625
2026-04-13,111178.91656710747
2026-04-14,112371.61872320645
2026-04-15,111357.0198330323
2026-04-16,112345.73440863333
2026-04-17,114814.52966392765
2026-04-20,115836.36608417911
2026-04-21,115654.39151194294
2026-04-22,118418.94146688389
2026-04-23,118881.93703250773
2026-04-24,121756.3352145607
2026-04-27,121219.12259319381
2026-04-28,118684.89391562085
2026-04-29,121520.39971589978
2026-04-30,126000.64488990846
2026-05-01,127928.90619886435
2026-05-04,127886.2668077205
