date,total_value
2026-02-19,99672.30667223013
2026-02-20,101667.6625248368
2026-02-23,100000.9839933275
2026-02-24,101176.76794343194
2026-02-25,103725.58096713894
2026-02-26,100581.45668244093
2026-02-27,100574.99716685638
2026-03-02,100272.45055430518
2026-03-03,95900.25169953871
2026-03-04,98819.0686647733
2026-03-05,97077.73922616402
2026-03-06,92926.70833016424
2026-03-09,97644.54479350659
2026-03-10,97778.05177626446
2026-03-11,99278.57383463079
2026-03-12,97059.99969276969
2026-03-13,98436.41610051173
2026-03-16,102124.41862053463
2026-03-17,103617.05514194166
2026-03-18,101622.04269756381
2026-03-19,103539.24881238613
2026-03-20,98726.96401294871
2026-03-23,99679.90396759825
2026-03-24,100757.61555967543
2026-03-25,100886.96048439837
2026-03-26,95543.69841042666
2026-03-27,94687.05762975499
2026-03-30,91082.34498449905
2026-03-31,96040.26306733351
2026-04-01,98897.79956147156
2026-04-02,99121.70904129872
2026-04-06,101456.55080449545
2026-04-07,102861.56366362248
2026-04-08,107915.77423549935
2026-04-09,109233.75993973078
2026-04-10,108977.4915816143
2026-04-13,111178.91459180714
2026-04-14,112371.61696715713
