date,total_value
2026-02-19,99672.30682485818
2026-02-20,101667.66291783567
2026-02-23,100000.98504322876
2026-02-24,101176.77056958093
2026-02-25,103725.58177725248
2026-02-26,100581.45826994158
2026-02-27,100574.99933691618
2026-03-02,100272.45231917902
2026-03-03,95900.25301280018
2026-03-04,98819.07007410715
2026-03-05,97077.74059161634
2026-03-06,92926.70947466118
2026-03-09,97644.54662902013
2026-03-10,97778.05332824522
2026-03-11,99278.57520890018
2026-03-12,97060.00090799834
2026-03-13,98436.41787405741
2026-03-16,102124.4200106168
2026-03-17,103617.0568718135
2026-03-18,101622.04476693098
2026-03-19,103539.25024614653
2026-03-20,98726.96584941124
2026-03-23,99679.90555586459
2026-03-24,100757.61799675465
2026-03-25,100886.96189876695
2026-03-26,95543.70016022144
2026-03-27,94687.05933374533
2026-03-30,91082.34655352008
2026-03-31,96040.26421544055
2026-04-01,98897.8019065733
2026-04-02,99121.71187044907
2026-04-06,101456.55271526145
2026-04-07,102861.56655443812
2026-04-08,107915.77780232516
2026-04-09,109233.76203797736
2026-04-10,108977.49379614131
2026-04-13,111178.9189290496
2026-04-14,112371.61955231802
2026-04-15,111357.01959932654
2026-04-16,112345.73630323162
2026-04-17,114814.53109477375
2026-04-20,115836.36885125119
2026-04-21,115654.39484922786
2026-04-22,118418.94537083693
2026-04-23,118881.94089643605
2026-04-24,121756.33878821706
2026-04-27,121219.12669427201
2026-04-28,118684.89614869299
2026-04-29,121520.4006568854
2026-04-30,126000.64523076295
2026-05-01,127928.90571428904
2026-05-04,127886.26639998623
2026-05-05,134369.573151166
2026-05-06,138845.49632320312
2026-05-07,135251.73669858134
2026-05-08,141967.90351399762
2026-05-11,145962.56906178457
2026-05-12,142610.56462249224
2026-05-13,146629.9205575319
2026-05-14,147912.15786432332
2026-05-15,145310.95340217015
2026-05-18,143405.54270663217
2026-05-19,142662.91055509652
2026-05-20,145839.80255828993
2026-05-21,149434.43038959338
2026-05-22,152084.9369685501
2026-05-26,161262.1617113731
2026-05-27,161720.79838274894
2026-05-28,162585.62890631062
2026-05-29,162918.46448535245
