date,total_value
2026-02-19,99672.30674165091
2026-02-20,101667.66272215584
2026-02-23,100000.98482456563
2026-02-24,101176.77051269806
2026-02-25,103725.5816160637
2026-02-26,100581.4581857281
2026-02-27,100574.99935146666
2026-03-02,100272.45231588556
2026-03-03,95900.25303823804
2026-03-04,98819.07043156082
2026-03-05,97077.74128849007
2026-03-06,92926.7101982599
2026-03-09,97644.547441543
2026-03-10,97778.05420409873
2026-03-11,99278.57619622939
2026-03-12,97060.00169436545
2026-03-13,98436.41866170474
2026-03-16,102124.42068717619
2026-03-17,103617.05705503274
2026-03-18,101622.04521416682
2026-03-19,103539.2507376154
2026-03-20,98726.96588826516
2026-03-23,99679.90550876137
2026-03-24,100757.61766831794
2026-03-25,100886.96229326467
2026-03-26,95543.70068926737
2026-03-27,94687.05970627222
2026-03-30,91082.34688354871
2026-03-31,96040.26503625019
2026-04-01,98897.80293534776
2026-04-02,99121.71305472386
2026-04-06,101456.55387045765
2026-04-07,102861.5679055185
2026-04-08,107915.77922681952
2026-04-09,109233.76339671695
2026-04-10,108977.49475382143
2026-04-13,111178.92031010064
2026-04-14,112371.62076254423
2026-04-15,111357.02127321024
2026-04-16,112345.73804723071
2026-04-17,114814.53275938364
2026-04-20,115836.37016030008
2026-04-21,115654.39599583625
2026-04-22,118418.94640370167
2026-04-23,118881.9421221218
2026-04-24,121756.34129173133
2026-04-27,121219.12956393698
2026-04-28,118684.89913017828
2026-04-29,121520.40439579627
2026-04-30,126000.6501472276
2026-05-01,127928.91011137975
2026-05-04,127886.27091926624
2026-05-05,134369.57718134328
2026-05-06,138845.49981844996
2026-05-07,135251.73904400898
2026-05-08,141967.90651262135
2026-05-11,145962.57236756402
2026-05-12,142610.56790083615
2026-05-13,146629.92404666267
2026-05-14,147912.1612646597
2026-05-15,145310.95655523034
2026-05-18,143405.5449099467
2026-05-19,142662.91268378583
2026-05-20,145839.80466244248
2026-05-21,149434.43288307745
2026-05-22,152261.58577860182
